STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/network.json,resource,4125.39999999899,15.10000000052969,fetch,,4126.800000000003,0,0,4126.800000000003,4126.800000000003,4126.800000000003,4126.800000000003,4126.800000000003,0,4126.800000000003,4137.799999998606,4140.49999999952,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4226.8999999996595,15.0999999987107,fetch,,4228.299999998853,0,0,4228.299999998853,4228.299999998853,4228.299999998853,4228.299999998853,4228.299999998853,0,4228.299999998853,4239.799999999377,4241.99999999837,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4246.799999998984,13.800000000628643,fetch,,4248.099999998885,0,0,4248.099999998885,4248.099999998885,4248.099999998885,4248.099999998885,4248.099999998885,0,4248.099999998885,4258.5999999992055,4260.599999999613,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4349.39999999915,15.499999999519787,fetch,,4350.699999999051,0,0,4350.699999999051,4350.699999999051,4350.699999999051,4350.699999999051,4350.699999999051,0,4350.699999999051,4362.79999999897,4364.89999999867,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4370.899999999892,14.49999999931606,fetch,,4372.299999999086,0,0,4372.299999999086,4372.299999999086,4372.299999999086,4372.299999999086,4372.299999999086,0,4372.299999999086,4383.399999998801,4385.399999999208,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4470.999999999549,15.10000000052969,fetch,,4472.399999998743,0,0,4472.399999998743,4472.399999998743,4472.399999998743,4472.399999998743,4472.399999998743,0,4472.399999998743,4483.699999998862,4486.100000000079,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4492.799999999988,18.99999999841384,fetch,,4494.4999999988795,0,0,4494.4999999988795,4494.4999999988795,4494.4999999988795,4494.4999999988795,4494.4999999988795,0,4494.4999999988795,4509.399999999005,4511.799999998402,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4610.999999998967,14.900000000125146,fetch,,4612.39999999998,0,0,4612.39999999998,4612.39999999998,4612.39999999998,4612.39999999998,4612.39999999998,0,4612.39999999998,4623.700000000099,4625.899999999092,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4630.400000000009,14.699999999720603,fetch,,4631.799999999203,0,0,4631.799999999203,4631.799999999203,4631.799999999203,4631.799999999203,4631.799999999203,0,4631.799999999203,4642.899999998917,4645.099999999729,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4734.7999999983585,14.300000000730506,fetch,,4736.199999999371,0,0,4736.199999999371,4736.199999999371,4736.199999999371,4736.199999999371,4736.199999999371,0,4736.199999999371,4746.999999999389,4749.099999999089,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4753.699999999299,16.29999999931897,fetch,,4754.9999999992,0,0,4754.9999999992,4754.9999999992,4754.9999999992,4754.9999999992,4754.9999999992,0,4754.9999999992,4767.799999999625,4769.999999998618,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4867.399999999179,14.19999999961874,fetch,,4868.799999998373,0,0,4868.799999998373,4868.799999998373,4868.799999998373,4868.799999998373,4868.799999998373,0,4868.799999998373,4879.499999999098,4881.599999998798,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4887.499999998909,14.600000000427826,fetch,,4888.899999999921,0,0,4888.899999999921,4888.899999999921,4888.899999999921,4888.899999999921,4888.899999999921,0,4888.899999999921,4899.799999999232,4902.099999999336,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4999.7999999995955,17.099999999118154,fetch,,5001.299999999901,0,0,5001.299999999901,5001.299999999901,5001.299999999901,5001.299999999901,5001.299999999901,0,5001.299999999901,5014.799999999013,5016.899999998714,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5023.599999998623,14.600000000427826,fetch,,5025.099999998929,0,0,5025.099999998929,5025.099999998929,5025.099999998929,5025.099999998929,5025.099999998929,0,5025.099999998929,5036.199999998644,5038.199999999051,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5128.899999999703,14.600000000427826,fetch,,5130.299999998897,0,0,5130.299999998897,5130.299999998897,5130.299999998897,5130.299999998897,5130.299999998897,0,5130.299999998897,5141.299999999319,5143.500000000131,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5148.90000000014,16.499999999723514,fetch,,5150.200000000041,0,0,5150.200000000041,5150.200000000041,5150.200000000041,5150.200000000041,5150.200000000041,0,5150.200000000041,5163.099999999758,5165.399999999863,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5262.899999999718,14.49999999931606,fetch,,5264.2999999989115,0,0,5264.2999999989115,5264.2999999989115,5264.2999999989115,5264.2999999989115,5264.2999999989115,0,5264.2999999989115,5275.200000000041,5277.399999999034,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5284.299999999348,15.40000000022701,fetch,,5285.699999998542,0,0,5285.699999998542,5285.699999998542,5285.699999998542,5285.699999998542,5285.699999998542,0,5285.699999998542,5297.39999999947,5299.699999999575,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5400.99999999984,17.899999998917338,fetch,,5402.5000000001455,0,0,5402.5000000001455,5402.5000000001455,5402.5000000001455,5402.5000000001455,5402.5000000001455,0,5402.5000000001455,5416.699999999764,5418.899999998757,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5425.999999999476,16.999999999825377,fetch,,5427.39999999867,0,0,5427.39999999867,5427.39999999867,5427.39999999867,5427.39999999867,5427.39999999867,0,5427.39999999867,5440.099999999802,5442.9999999993015,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5535.599999999249,16.799999999420834,fetch,,5536.89999999915,0,0,5536.89999999915,5536.89999999915,5536.89999999915,5536.89999999915,5536.89999999915,0,5536.89999999915,5550.199999999677,5552.39999999867,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5557.999999999083,14.000000001033186,fetch,,5559.1999999996915,0,0,5559.299999998984,5559.299999998984,5559.299999998984,5559.299999998984,5559.299999998984,0,5559.299999998984,5569.899999998597,5572.000000000116,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5662.499999998545,15.199999999822467,fetch,,5663.99999999885,0,0,5663.99999999885,5663.99999999885,5663.99999999885,5663.99999999885,5663.99999999885,0,5663.99999999885,5675.199999999677,5677.699999998367,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5682.299999998577,19.00000000023283,fetch,,5684.400000000096,0,0,5684.400000000096,5684.400000000096,5684.400000000096,5684.400000000096,5684.400000000096,0,5684.400000000096,5698.599999999715,5701.29999999881,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5789.699999999357,15.10000000052969,fetch,,5790.999999999258,0,0,5790.999999999258,5790.999999999258,5790.999999999258,5790.999999999258,5790.999999999258,0,5790.999999999258,5802.699999998367,5804.7999999998865,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5811.699999998382,17.20000000022992,fetch,,5813.699999998789,0,0,5813.699999998789,5813.699999998789,5813.699999998789,5813.699999998789,5813.699999998789,0,5813.699999998789,5826.499999999214,5828.899999998612,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5927.200000000084,14.699999999720603,fetch,,5928.599999999278,0,0,5928.599999999278,5928.599999999278,5928.599999999278,5928.599999999278,5928.599999999278,0,5928.599999999278,5939.399999999296,5941.899999999805,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5947.299999999814,14.299999998911517,fetch,,5948.599999999715,0,0,5948.699999999008,5948.699999999008,5948.699999999008,5948.699999999008,5948.699999999008,0,5948.699999999008,5959.499999999025,5961.599999998725,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6054.7999999998865,14.699999999720603,fetch,,6056.19999999908,0,0,6056.19999999908,6056.19999999908,6056.19999999908,6056.19999999908,6056.19999999908,0,6056.19999999908,6067.299999998795,6069.499999999607,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6076.499999999214,14.699999999720603,fetch,,6077.899999998408,0,0,6077.899999998408,6077.899999998408,6077.899999998408,6077.899999998408,6077.899999998408,0,6077.899999998408,6089.199999998527,6091.199999998935,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6181.399999999485,14.49999999931606,fetch,,6182.799999998679,0,0,6182.799999998679,6182.799999998679,6182.799999998679,6182.799999998679,6182.799999998679,0,6182.799999998679,6193.799999999101,6195.899999998801,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6201.499999999214,14.400000000023283,fetch,,6202.99999999952,0,0,6202.99999999952,6202.99999999952,6202.99999999952,6202.99999999952,6202.99999999952,0,6202.99999999952,6213.799999999537,6215.8999999992375,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6303.699999998571,14.50000000113505,fetch,,6305.099999999584,0,0,6305.099999999584,6305.099999999584,6305.099999999584,6305.099999999584,6305.099999999584,0,6305.099999999584,6316.100000000006,6318.199999999706,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6322.999999998501,14.700000001539593,fetch,,6324.299999998402,0,0,6324.299999998402,6324.299999998402,6324.299999998402,6324.299999998402,6324.299999998402,0,6324.299999998402,6335.299999998824,6337.700000000041,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6429.399999999077,17.20000000022992,fetch,,6430.6999999989785,0,0,6430.6999999989785,6430.6999999989785,6430.6999999989785,6430.6999999989785,6430.6999999989785,0,6430.6999999989785,6442.099999998391,6446.599999999307,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6449.399999999514,15.10000000052969,fetch,,6450.89999999982,0,0,6450.89999999982,6450.89999999982,6450.89999999982,6450.89999999982,6450.89999999982,0,6450.89999999982,6462.399999998524,6464.500000000044,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6556.19999999908,15.10000000052969,fetch,,6557.600000000093,0,0,6557.600000000093,6557.600000000093,6557.600000000093,6557.600000000093,6557.600000000093,0,6557.600000000093,6569.099999998798,6571.29999999961,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6577.400000000125,15.199999999822467,fetch,,6578.799999999319,0,0,6578.799999999319,6578.799999999319,6578.799999999319,6578.799999999319,6578.799999999319,0,6578.799999999319,6590.399999999136,6592.599999999948,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6681.799999998475,14.80000000083237,fetch,,6683.099999998376,0,0,6683.099999998376,6683.099999998376,6683.099999998376,6683.099999998376,6683.099999998376,0,6683.099999998376,6694.399999998495,6696.599999999307,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6701.399999999921,14.999999999417923,fetch,,6702.99999999952,0,0,6702.99999999952,6702.99999999952,6702.99999999952,6702.99999999952,6702.99999999952,0,6702.99999999952,6714.299999999639,6716.399999999339,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6833.3999999995285,21.6999999993277,fetch,,6835.09999999842,0,0,6835.09999999842,6835.09999999842,6835.09999999842,6835.09999999842,6835.09999999842,0,6835.09999999842,6851.799999998548,6855.099999998856,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6833.3999999995285,21.6999999993277,fetch,,6835.09999999842,0,0,6835.09999999842,6835.09999999842,6835.09999999842,6835.09999999842,6835.09999999842,0,6835.09999999842,6851.799999998548,6855.099999998856,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6956.000000000131,16.399999998611747,fetch,,6957.300000000032,0,0,6957.300000000032,6957.300000000032,6957.300000000032,6957.300000000032,6957.300000000032,0,6957.300000000032,6970.2999999990425,6972.399999998743,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6976.8999999996595,15.199999999822467,fetch,,6978.900000000067,0,0,6978.900000000067,6978.900000000067,6978.900000000067,6978.900000000067,6978.900000000067,0,6978.900000000067,6989.999999999782,6992.099999999482,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7078.099999998813,17.700000000331784,fetch,,7079.399999998714,0,0,7079.399999998714,7079.399999998714,7079.399999998714,7079.399999998714,7079.399999998714,0,7079.399999998714,7093.599999998332,7095.799999999144,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7103.1999999995605,20.699999999123975,fetch,,7104.499999999462,0,0,7104.499999999462,7104.499999999462,7104.499999999462,7104.499999999462,7104.499999999462,0,7104.499999999462,7120.199999999386,7123.8999999986845,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7220.499999999447,19.89999999932479,fetch,,7221.999999999753,0,0,7221.999999999753,7221.999999999753,7221.999999999753,7221.999999999753,7221.999999999753,0,7221.999999999753,7238.099999998667,7240.399999998772,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7245.39999999979,15.599999998812564,fetch,,7246.799999998984,0,0,7246.799999998984,7246.799999998984,7246.799999998984,7246.799999998984,7246.799999998984,0,7246.799999998984,7259.000000000015,7260.999999998603,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7355.799999999363,17.099999999118154,fetch,,7356.999999999971,0,0,7356.999999999971,7356.999999999971,7356.999999999971,7356.999999999971,7356.999999999971,0,7356.999999999971,7370.599999998376,7372.899999998481,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7377.300000000105,15.39999999840802,fetch,,7379.1999999994005,0,0,7379.1999999994005,7379.1999999994005,7379.1999999994005,7379.1999999994005,7379.1999999994005,0,7379.1999999994005,7390.399999998408,7392.699999998513,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7488.999999999578,15.69999999992433,fetch,,7490.199999998367,0,0,7490.199999998367,7490.199999998367,7490.199999998367,7490.199999998367,7490.199999998367,0,7490.199999998367,7502.699999999095,7504.699999999502,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7511.199999999008,16.100000000733417,fetch,,7512.699999999313,0,0,7512.699999999313,7512.699999999313,7512.699999999313,7512.699999999313,7512.699999999313,0,7512.699999999313,7524.599999998827,7527.299999999741,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7625.199999998586,20.50000000053842,fetch,,7626.499999998487,0,0,7626.499999998487,7626.499999998487,7626.499999998487,7626.499999998487,7626.499999998487,0,7626.499999998487,7642.799999999625,7645.699999999124,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7656.799999998839,14.80000000083237,fetch,,7658.199999999852,0,0,7658.199999999852,7658.199999999852,7658.199999999852,7658.199999999852,7658.199999999852,0,7658.199999999852,7669.299999999566,7671.599999999671,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7760.199999998804,14.900000000125146,fetch,,7761.599999999817,0,0,7761.599999999817,7761.599999999817,7761.599999999817,7761.599999999817,7761.599999999817,0,7761.599999999817,7772.999999999229,7775.099999998929,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7782.299999998941,14.400000000023283,fetch,,7783.699999999953,0,0,7783.699999999953,7783.699999999953,7783.699999999953,7783.699999999953,7783.699999999953,0,7783.699999999953,7794.499999999971,7796.699999998964,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7886.899999999514,14.299999998911517,fetch,,7888.199999999415,0,0,7888.199999999415,7888.199999999415,7888.199999999415,7888.199999999415,7888.199999999415,0,7888.199999999415,7898.9999999994325,7901.1999999984255,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7907.69999999975,14.299999998911517,fetch,,7909.0999999989435,0,0,7909.0999999989435,7909.0999999989435,7909.0999999989435,7909.0999999989435,7909.0999999989435,0,7909.0999999989435,7919.899999998961,7921.999999998661,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8020.099999999729,18.299999999726424,fetch,,8021.499999998923,0,0,8021.499999998923,8021.499999998923,8021.499999998923,8021.499999998923,8021.499999998923,0,8021.499999998923,8036.000000000058,8038.399999999456,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8045.899999999165,16.200000000026193,fetch,,8047.499999998763,0,0,8047.499999998763,8047.499999998763,8047.499999998763,8047.499999998763,8047.499999998763,0,8047.499999998763,8059.699999999793,8062.099999999191,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8164.600000000064,18.09999999932188,fetch,,8166.099999998551,0,0,8166.099999998551,8166.099999998551,8166.099999998551,8166.099999998551,8166.099999998551,0,8166.099999998551,8179.49999999837,8182.699999999386,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8188.000000000102,19.89999999932479,fetch,,8189.4999999985885,0,0,8189.4999999985885,8189.4999999985885,8189.4999999985885,8189.4999999985885,8189.4999999985885,0,8189.4999999985885,8205.50000000003,8207.899999999427,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8303.799999999683,16.200000000026193,fetch,,8305.299999999988,0,0,8305.299999999988,8305.299999999988,8305.299999999988,8305.299999999988,8305.299999999988,0,8305.299999999988,8317.999999999302,8319.999999999709,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8327.499999999418,19.89999999932479,fetch,,8329.999999999927,0,0,8329.999999999927,8329.999999999927,8329.999999999927,8329.999999999927,8329.999999999927,0,8329.999999999927,8344.900000000052,8347.399999998743,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8443.299999998999,14.699999999720603,fetch,,8444.999999999709,0,0,8444.999999999709,8444.999999999709,8444.999999999709,8444.999999999709,8444.999999999709,0,8444.999999999709,8455.799999999726,8457.99999999872,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8465.299999999843,17.299999999522697,fetch,,8466.699999999037,0,0,8466.699999999037,8466.699999999037,8466.699999999037,8466.699999999037,8466.699999999037,0,8466.699999999037,8480.199999999968,8482.599999999366,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8577.59999999871,15.600000000631553,fetch,,8578.899999998612,0,0,8578.899999998612,8578.899999998612,8578.899999998612,8578.899999998612,8578.899999998612,0,8578.899999998612,8590.299999999843,8593.199999999342,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8598.09999999925,14.600000000427826,fetch,,8599.499999998443,0,0,8599.499999998443,8599.499999998443,8599.499999998443,8599.499999998443,8599.499999998443,0,8599.499999998443,8610.499999998865,8612.699999999677,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8702.59999999871,18.000000000029104,fetch,,8703.999999999724,0,0,8703.999999999724,8703.999999999724,8703.999999999724,8703.999999999724,8703.999999999724,0,8703.999999999724,8718.49999999904,8720.59999999874,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8726.599999999962,16.29999999931897,fetch,,8728.099999998449,0,0,8728.099999998449,8728.099999998449,8728.099999998449,8728.099999998449,8728.099999998449,0,8728.099999998449,8740.199999998367,8742.899999999281,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8840.199999998731,20.2000000008411,fetch,,8841.699999999037,0,0,8841.699999999037,8841.699999999037,8841.699999999037,8841.699999999037,8841.699999999037,0,8841.699999999037,8857.79999999977,8860.399999999572,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8869.09999999989,14.19999999961874,fetch,,8870.299999998679,0,0,8870.299999998679,8870.299999998679,8870.299999998679,8870.299999998679,8870.299999998679,0,8870.299999998679,8880.999999999403,8883.299999999508,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8971.49999999965,17.700000000331784,fetch,,8972.899999998845,0,0,8972.899999998845,8972.899999998845,8972.899999998845,8972.899999998845,8972.899999998845,0,8972.899999998845,8986.99999999917,8989.199999999983,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8996.499999999287,14.100000000325963,fetch,,8997.89999999848,0,0,8997.89999999848,8997.89999999848,8997.89999999848,8997.89999999848,8997.89999999848,0,8997.89999999848,9008.499999999913,9010.599999999613,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9111.399999999776,15.199999999822467,fetch,,9112.999999999374,0,0,9112.999999999374,9112.999999999374,9112.999999999374,9112.999999999374,9112.999999999374,0,9112.999999999374,9124.399999998786,9126.599999999598,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9132.299999999304,13.999999999214197,fetch,,9133.699999998498,0,0,9133.699999998498,9133.699999998498,9133.699999998498,9133.699999998498,9133.699999998498,0,9133.699999998498,9144.199999998818,9146.299999998519,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3640.000000001237,13.999999999214197,fetch,,3641.300000001138,0,0,3641.300000001138,3641.300000001138,3641.300000001138,3641.300000001138,3641.300000001138,0,3641.300000001138,3651.900000000751,3654.000000000451,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3640.000000001237,13.999999999214197,fetch,,3641.300000001138,0,0,3641.300000001138,3641.300000001138,3641.300000001138,3641.300000001138,3641.300000001138,0,3641.300000001138,3651.900000000751,3654.000000000451,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3812.2999999995955,30.300000000352156,fetch,,3814.9000000012165,0,0,3814.9000000012165,3814.9000000012165,3814.9000000012165,3814.9000000012165,3814.9000000012165,0,3814.9000000012165,3837.600000000748,3842.5999999999476,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3859.0000000003783,32.90000000015425,fetch,,3862.300000000687,0,0,3862.300000000687,3862.300000000687,3862.300000000687,3862.300000000687,3862.300000000687,0,3862.300000000687,3887.399999999616,3891.9000000005326,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4062.2999999995955,32.50000000116415,fetch,,4065.500000000611,0,0,4065.599999999904,4065.599999999904,4065.599999999904,4065.599999999904,4065.599999999904,0,4065.599999999904,4090.1000000012573,4094.8000000007596,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4102.80000000057,31.499999999141437,fetch,,4105.199999999968,0,0,4105.30000000108,4105.30000000108,4105.30000000108,4105.30000000108,4105.30000000108,0,4105.30000000108,4130.000000001019,4134.299999999712,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4250.900000000911,15.199999999822467,fetch,,4252.4000000012165,0,0,4252.4000000012165,4252.4000000012165,4252.4000000012165,4252.4000000012165,4252.4000000012165,0,4252.4000000012165,4263.800000000629,4266.100000000733,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4273.50000000115,16.999999999825377,fetch,,4274.999999999636,0,0,4274.999999999636,4274.999999999636,4274.999999999636,4274.999999999636,4274.999999999636,0,4274.999999999636,4288.000000000466,4290.500000000975,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4390.10000000053,14.999999999417923,fetch,,4391.4999999997235,0,0,4391.4999999997235,4391.4999999997235,4391.4999999997235,4391.4999999997235,4391.4999999997235,0,4391.4999999997235,4402.799999999843,4405.099999999948,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4411.200000000463,15.299999999115244,fetch,,4412.500000000364,0,0,4412.500000000364,4412.500000000364,4412.500000000364,4412.500000000364,4412.500000000364,0,4412.500000000364,4424.200000001292,4426.499999999578,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4524.199999999837,20.099999999729334,fetch,,4525.60000000085,0,0,4525.60000000085,4525.60000000085,4525.60000000085,4525.60000000085,4525.60000000085,0,4525.60000000085,4541.800000000876,4544.299999999566,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4550.500000001193,16.099999998914427,fetch,,4551.99999999968,0,0,4551.99999999968,4551.99999999968,4551.99999999968,4551.99999999968,4551.99999999968,0,4551.99999999968,4564.300000000003,4566.600000000108,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4666.10000000037,17.100000000937143,fetch,,4667.400000000271,0,0,4667.400000000271,4667.400000000271,4667.400000000271,4667.400000000271,4667.400000000271,0,4667.400000000271,4681.0999999997875,4683.200000001307,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4689.099999999598,14.400000000023283,fetch,,4690.599999999904,0,0,4690.599999999904,4690.599999999904,4690.599999999904,4690.599999999904,4690.599999999904,0,4690.599999999904,4701.399999999921,4703.499999999622,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4799.000000000888,15.299999999115244,fetch,,4800.500000001193,0,0,4800.500000001193,4800.500000001193,4800.500000001193,4800.500000001193,4800.500000001193,0,4800.500000001193,4812.10000000101,4814.300000000003,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4820.300000001225,14.999999999417923,fetch,,4822.200000000521,0,0,4822.200000000521,4822.200000000521,4822.200000000521,4822.200000000521,4822.200000000521,0,4822.200000000521,4833.200000000943,4835.300000000643,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4927.300000001196,14.900000000125146,fetch,,4928.600000001097,0,0,4928.600000001097,4928.600000001097,4928.600000001097,4928.600000001097,4928.600000001097,0,4928.600000001097,4940.000000000509,4942.200000001321,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4949.000000000524,14.100000000325963,fetch,,4950.5000000008295,0,0,4950.5000000008295,4950.5000000008295,4950.5000000008295,4950.5000000008295,4950.5000000008295,0,4950.5000000008295,4961.00000000115,4963.10000000085,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5054.500000000189,21.000000000640284,fetch,,5055.900000001202,0,0,5055.900000001202,5055.900000001202,5055.900000001202,5055.900000001202,5055.900000001202,0,5055.900000001202,5072.900000001027,5075.5000000008295,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5083.700000001045,16.499999999723514,fetch,,5085.100000000239,0,0,5085.100000000239,5085.100000000239,5085.100000000239,5085.100000000239,5085.100000000239,0,5085.100000000239,5097.900000000664,5100.200000000768,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5211.199999999735,19.800000000032014,fetch,,5212.600000000748,0,0,5212.600000000748,5212.600000000748,5212.600000000748,5212.600000000748,5212.600000000748,0,5212.600000000748,5225.900000001275,5230.999999999767,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5234.900000001289,19.999999998617568,fetch,,5236.20000000119,0,0,5236.20000000119,5236.20000000119,5236.20000000119,5236.20000000119,5236.20000000119,0,5236.20000000119,5249.100000000908,5254.899999999907,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5347.100000000864,14.49999999931606,fetch,,5348.500000000058,0,0,5348.500000000058,5348.500000000058,5348.500000000058,5348.500000000058,5348.500000000058,0,5348.500000000058,5359.50000000048,5361.60000000018,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5368.500000000495,14.600000000427826,fetch,,5370.0000000008,0,0,5370.100000000093,5370.100000000093,5370.100000000093,5370.100000000093,5370.100000000093,0,5370.100000000093,5381.000000001222,5383.100000000923,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5472.900000000664,14.19999999961874,fetch,,5474.200000000565,0,0,5474.200000000565,5474.200000000565,5474.200000000565,5474.200000000565,5474.200000000565,0,5474.200000000565,5484.900000001289,5487.100000000282,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5492.599999999584,14.80000000083237,fetch,,5494.000000000597,0,0,5494.000000000597,5494.000000000597,5494.000000000597,5494.000000000597,5494.000000000597,0,5494.000000000597,5505.400000000009,5507.400000000416,0,31522,31522,
