STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13308.600000000297,16.9000000005326,fetch,,13309.99999999949,0,0,13309.99999999949,13309.99999999949,13309.99999999949,13309.99999999949,13309.99999999949,0,13309.99999999949,13323.80000000012,13325.50000000083,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13449.599999999919,15.900000000328873,fetch,,13451.000000000931,0,0,13451.000000000931,13451.000000000931,13451.000000000931,13451.000000000931,13451.000000000931,0,13451.000000000931,13463.900000000649,13465.500000000247,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13449.599999999919,15.900000000328873,fetch,,13451.000000000931,0,0,13451.000000000931,13451.000000000931,13451.000000000931,13451.000000000931,13451.000000000931,0,13451.000000000931,13463.900000000649,13465.500000000247,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13562.900000000809,13.799999998809653,fetch,,13564.400000001115,0,0,13564.400000001115,13564.400000001115,13564.400000001115,13564.400000001115,13564.400000001115,0,13564.400000001115,13575.000000000728,13576.699999999619,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13583.200000000943,13.499999999112333,fetch,,13584.700000001249,0,0,13584.700000001249,13584.700000001249,13584.700000001249,13584.700000001249,13584.700000001249,0,13584.700000001249,13595.000000001164,13596.700000000055,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13682.000000000698,13.699999999516876,fetch,,13683.399999999892,0,0,13683.399999999892,13683.399999999892,13683.399999999892,13683.399999999892,13683.399999999892,0,13683.399999999892,13694.100000000617,13695.700000000215,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13701.80000000073,14.100000000325963,fetch,,13703.100000000632,0,0,13703.100000000632,13703.100000000632,13703.100000000632,13703.100000000632,13703.100000000632,0,13703.100000000632,13713.999999999942,13715.900000001056,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13810.900000000402,15.99999999962165,fetch,,13812.900000000809,0,0,13812.900000000809,13812.900000000809,13812.900000000809,13812.900000000809,13812.900000000809,0,13812.900000000809,13824.899999999616,13826.900000000023,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13831.79999999993,18.000000000029104,fetch,,13833.399999999529,0,0,13833.399999999529,13833.399999999529,13833.399999999529,13833.399999999529,13833.399999999529,0,13833.399999999529,13848.20000000036,13849.79999999996,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13944.300000001022,13.29999999870779,fetch,,13945.700000000215,0,0,13945.700000000215,13945.700000000215,13945.700000000215,13945.700000000215,13945.700000000215,0,13945.700000000215,13956.100000001243,13957.59999999973,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13963.700000000244,14.80000000083237,fetch,,13965.100000001257,0,0,13965.100000001257,13965.100000001257,13965.100000001257,13965.100000001257,13965.100000001257,0,13965.100000001257,13977.000000000771,13978.500000001077,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14072.599999999511,13.500000000931323,fetch,,14074.099999999817,0,0,14074.200000000928,14074.200000000928,14074.200000000928,14074.200000000928,14074.200000000928,0,14074.200000000928,14084.500000000844,14086.100000000442,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14092.000000000553,14.699999999720603,fetch,,14093.399999999747,0,0,14093.500000000859,14093.500000000859,14093.500000000859,14093.500000000859,14093.500000000859,0,14093.500000000859,14104.999999999563,14106.700000000274,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14201.199999999517,16.700000000128057,fetch,,14202.500000001237,0,0,14202.500000001237,14202.500000001237,14202.500000001237,14202.500000001237,14202.500000001237,0,14202.500000001237,14215.799999999945,14217.899999999645,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14222.600000000966,13.999999999214197,fetch,,14224.100000001272,0,0,14224.100000001272,14224.100000001272,14224.100000001272,14224.100000001272,14224.100000001272,0,14224.100000001272,14235.099999999875,14236.60000000018,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6389.3000000007305,16.699999998309067,fetch,,6391.900000000533,0,0,6391.900000000533,6391.900000000533,6391.900000000533,6391.900000000533,6391.900000000533,0,6391.900000000533,6404.099999999744,6405.99999999904,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6389.3000000007305,16.699999998309067,fetch,,6391.900000000533,0,0,6391.900000000533,6391.900000000533,6391.900000000533,6391.900000000533,6391.900000000533,0,6391.900000000533,6404.099999999744,6405.99999999904,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6521.699999999328,19.90000000114378,fetch,,6523.1000000003405,0,0,6523.1000000003405,6523.1000000003405,6523.1000000003405,6523.1000000003405,6523.1000000003405,0,6523.1000000003405,6539.300000000367,6541.6000000004715,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6551.199999999881,19.800000000032014,fetch,,6553.200000000288,0,0,6553.200000000288,6553.200000000288,6553.200000000288,6553.200000000288,6553.200000000288,0,6553.200000000288,6568.600000000515,6570.999999999913,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6691.600000000108,22.30000000054133,fetch,,6693.699999999808,0,0,6693.699999999808,6693.699999999808,6693.699999999808,6693.699999999808,6693.699999999808,0,6693.699999999808,6711.100000000442,6713.900000000649,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6719.699999999648,20.099999999729334,fetch,,6721.700000000055,0,0,6721.700000000055,6721.700000000055,6721.700000000055,6721.700000000055,6721.700000000055,0,6721.700000000055,6737.300000000687,6739.799999999377,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6856.999999999971,23.699999999735155,fetch,,6859.200000000783,0,0,6859.200000000783,6859.200000000783,6859.200000000783,6859.200000000783,6859.200000000783,0,6859.200000000783,6877.899999999499,6880.699999999706,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6889.800000000832,25.499999999738066,fetch,,6892.499999999927,0,0,6892.499999999927,6892.499999999927,6892.499999999927,6892.499999999927,6892.499999999927,0,6892.499999999927,6911.399999999048,6915.30000000057,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7064.399999999296,20.300000000133878,fetch,,7067.300000000614,0,0,7067.300000000614,7067.300000000614,7067.300000000614,7067.300000000614,7067.300000000614,0,7067.300000000614,7081.599999999526,7084.69999999943,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7093.999999999141,29.700000000957516,fetch,,7096.6000000007625,0,0,7096.700000000055,7096.700000000055,7096.700000000055,7096.700000000055,7096.700000000055,0,7096.700000000055,7120.999999999185,7123.700000000099,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7308.100000000195,16.9000000005326,fetch,,7309.799999999086,0,0,7309.799999999086,7309.799999999086,7309.799999999086,7309.799999999086,7309.799999999086,0,7309.799999999086,7323.099999999613,7325.000000000728,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7332.200000000739,16.29999999931897,fetch,,7333.800000000338,0,0,7333.800000000338,7333.800000000338,7333.800000000338,7333.800000000338,7333.800000000338,0,7333.800000000338,7346.499999999651,7348.500000000058,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7441.30000000041,16.700000000128057,fetch,,7442.699999999604,0,0,7442.699999999604,7442.699999999604,7442.699999999604,7442.699999999604,7442.699999999604,0,7442.699999999604,7456.399999999121,7458.000000000538,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7462.499999999636,13.89999999992142,fetch,,7463.799999999537,0,0,7463.900000000649,7463.900000000649,7463.900000000649,7463.900000000649,7463.900000000649,0,7463.900000000649,7474.599999999555,7476.399999999558,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7572.700000000623,13.799999998809653,fetch,,7574.000000000524,0,0,7574.000000000524,7574.000000000524,7574.000000000524,7574.000000000524,7574.000000000524,0,7574.000000000524,7584.69999999943,7586.4999999994325,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7591.500000000451,13.29999999870779,fetch,,7592.899999999645,0,0,7592.899999999645,7592.899999999645,7592.899999999645,7592.899999999645,7592.899999999645,0,7592.899999999645,7603.300000000672,7604.799999999159,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7691.899999999805,18.200000000433647,fetch,,7693.199999999706,0,0,7693.199999999706,7693.199999999706,7693.199999999706,7693.199999999706,7693.199999999706,0,7693.199999999706,7705.599999999322,7710.100000000239,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7712.7999999993335,13.200000001234002,fetch,,7714.099999999235,0,0,7714.099999999235,7714.099999999235,7714.099999999235,7714.099999999235,7714.099999999235,0,7714.099999999235,7724.39999999915,7726.0000000005675,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7815.199999999095,13.700000001335866,fetch,,7816.6999999994005,0,0,7816.6999999994005,7816.6999999994005,7816.6999999994005,7816.6999999994005,7816.6999999994005,0,7816.6999999994005,7827.300000000832,7828.900000000431,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7836.199999999735,20.50000000053842,fetch,,7837.700000000041,0,0,7837.700000000041,7837.700000000041,7837.700000000041,7837.700000000041,7837.700000000041,0,7837.700000000041,7852.699999999459,7856.700000000274,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7963.49999999984,14.999999999417923,fetch,,7965.0000000001455,0,0,7965.0000000001455,7965.0000000001455,7965.0000000001455,7965.0000000001455,7965.0000000001455,0,7965.0000000001455,7976.8999999996595,7978.499999999258,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7963.49999999984,14.999999999417923,fetch,,7965.0000000001455,0,0,7965.0000000001455,7965.0000000001455,7965.0000000001455,7965.0000000001455,7965.0000000001455,0,7965.0000000001455,7976.8999999996595,7978.499999999258,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8080.799999999726,16.29999999931897,fetch,,8082.200000000739,0,0,8082.200000000739,8082.200000000739,8082.200000000739,8082.200000000739,8082.200000000739,0,8082.200000000739,8095.400000000154,8097.099999999045,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8102.499999999054,13.500000000931323,fetch,,8103.800000000774,0,0,8103.800000000774,8103.800000000774,8103.800000000774,8103.800000000774,8103.800000000774,0,8103.800000000774,8114.400000000387,8115.999999999985,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8220.900000000256,15.10000000052969,fetch,,8222.29999999945,0,0,8222.29999999945,8222.29999999945,8222.29999999945,8222.29999999945,8222.29999999945,0,8222.29999999945,8233.700000000681,8236.000000000786,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8220.900000000256,15.10000000052969,fetch,,8222.29999999945,0,0,8222.29999999945,8222.29999999945,8222.29999999945,8222.29999999945,8222.29999999945,0,8222.29999999945,8233.700000000681,8236.000000000786,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8331.500000000233,13.6000000002241,fetch,,8332.899999999427,0,0,8332.899999999427,8332.899999999427,8332.899999999427,8332.899999999427,8332.899999999427,0,8332.899999999427,8343.399999999747,8345.100000000457,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8349.700000000666,13.499999999112333,fetch,,8351.09999999986,0,0,8351.09999999986,8351.09999999986,8351.09999999986,8351.09999999986,8351.09999999986,0,8351.09999999986,8361.699999999473,8363.199999999779,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8453.999999999724,18.299999999726424,fetch,,8455.400000000736,0,0,8455.400000000736,8455.400000000736,8455.400000000736,8455.400000000736,8455.400000000736,0,8455.400000000736,8468.000000000757,8472.29999999945,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8504.899999999907,83.39999999952852,fetch,,8506.69999999991,0,0,8568.999999999505,8568.999999999505,8568.999999999505,8568.999999999505,8568.999999999505,0,8568.999999999505,8585.99999999933,8588.299999999435,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8595.19999999975,16.200000000026193,fetch,,8596.799999999348,0,0,8596.799999999348,8596.799999999348,8596.799999999348,8596.799999999348,8596.799999999348,0,8596.799999999348,8609.89999999947,8611.399999999776,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8616.400000000795,13.89999999992142,fetch,,8617.799999999988,0,0,8617.799999999988,8617.799999999988,8617.799999999988,8617.799999999988,8617.799999999988,0,8617.799999999988,8628.500000000713,8630.300000000716,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8720.299999999042,13.500000000931323,fetch,,8721.600000000763,0,0,8721.600000000763,8721.600000000763,8721.600000000763,8721.600000000763,8721.600000000763,0,8721.600000000763,8732.099999999264,8733.799999999974,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8740.79999999958,15.300000000934233,fetch,,8742.200000000594,0,0,8742.200000000594,8742.200000000594,8742.200000000594,8742.200000000594,8742.200000000594,0,8742.200000000594,8754.1999999994,8756.100000000515,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8856.400000000576,15.99999999962165,fetch,,8857.79999999977,0,0,8857.79999999977,8857.79999999977,8857.79999999977,8857.79999999977,8857.79999999977,0,8857.79999999977,8870.8000000006,8872.400000000198,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8879.9999999992,19.00000000023283,fetch,,8881.499999999505,0,0,8881.499999999505,8881.499999999505,8881.499999999505,8881.499999999505,8881.499999999505,0,8881.499999999505,8897.19999999943,8898.999999999432,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8999.799999999595,15.10000000052969,fetch,,9001.200000000608,0,0,9001.200000000608,9001.200000000608,9001.200000000608,9001.200000000608,9001.200000000608,0,9001.200000000608,9013.199999999415,9014.900000000125,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9021.999999999025,14.80000000083237,fetch,,9023.400000000038,0,0,9023.400000000038,9023.400000000038,9023.400000000038,9023.400000000038,9023.400000000038,0,9023.400000000038,9034.900000000562,9036.799999999857,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9129.9999999992,13.700000001335866,fetch,,9131.2999999991,0,0,9131.2999999991,9131.2999999991,9131.2999999991,9131.2999999991,9131.2999999991,0,9131.2999999991,9142.099999999118,9143.700000000536,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9147.899999999936,19.099999999525608,fetch,,9149.400000000242,0,0,9149.400000000242,9149.400000000242,9149.400000000242,9149.400000000242,9149.400000000242,0,9149.400000000242,9165.30000000057,9166.999999999462,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9263.300000000527,20.099999999729334,fetch,,9264.600000000428,0,0,9264.600000000428,9264.600000000428,9264.600000000428,9264.600000000428,9264.600000000428,0,9264.600000000428,9280.800000000454,9283.400000000256,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9289.00000000067,27.099999999336433,fetch,,9290.499999999156,0,0,9290.499999999156,9290.499999999156,9290.499999999156,9290.499999999156,9290.499999999156,0,9290.499999999156,9313.2999999998,9316.100000000006,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9411.700000000565,13.199999999415013,fetch,,9412.899999999354,0,0,9412.899999999354,9412.899999999354,9412.899999999354,9412.899999999354,9412.899999999354,0,9412.899999999354,9423.300000000381,9424.89999999998,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9429.299999999785,13.399999999819556,fetch,,9430.700000000797,0,0,9430.700000000797,9430.700000000797,9430.700000000797,9430.700000000797,9430.700000000797,0,9430.700000000797,9441.100000000006,9442.699999999604,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9528.50000000035,13.499999999112333,fetch,,9529.899999999543,0,0,9529.899999999543,9529.899999999543,9529.899999999543,9529.899999999543,9529.899999999543,0,9529.899999999543,9540.399999999863,9541.999999999462,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9548.399999999674,20.099999999729334,fetch,,9549.800000000687,0,0,9549.800000000687,9549.800000000687,9549.800000000687,9549.800000000687,9549.800000000687,0,9549.800000000687,9566.6999999994,9568.499999999403,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9659.79999999945,13.700000001335866,fetch,,9661.099999999351,0,0,9661.099999999351,9661.099999999351,9661.099999999351,9661.099999999351,9661.099999999351,0,9661.099999999351,9671.899999999368,9673.500000000786,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9677.90000000059,13.199999999415013,fetch,,9679.200000000492,0,0,9679.200000000492,9679.200000000492,9679.200000000492,9679.200000000492,9679.200000000492,0,9679.200000000492,9689.500000000407,9691.100000000006,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9779.599999999846,13.199999999415013,fetch,,9780.899999999747,0,0,9780.899999999747,9780.899999999747,9780.899999999747,9780.899999999747,9780.899999999747,0,9780.899999999747,9791.199999999662,9792.79999999926,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9799.300000000585,14.400000000023283,fetch,,9800.600000000486,0,0,9800.600000000486,9800.600000000486,9800.600000000486,9800.600000000486,9800.600000000486,0,9800.600000000486,9812.200000000303,9813.700000000608,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9907.600000000457,17.899999998917338,fetch,,9909.100000000763,0,0,9909.100000000763,9909.100000000763,9909.100000000763,9909.100000000763,9909.100000000763,0,9909.100000000763,9923.399999999674,9925.499999999374,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9933.499999999185,21.300000000337604,fetch,,9935.100000000602,0,0,9935.100000000602,9935.100000000602,9935.100000000602,9935.100000000602,9935.100000000602,0,9935.100000000602,9949.800000000323,9954.799999999523,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10046.000000000276,14.699999999720603,fetch,,10047.39999999947,0,0,10047.39999999947,10047.39999999947,10047.39999999947,10047.39999999947,10047.39999999947,0,10047.39999999947,10058.999999999287,10060.699999999997,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10068.40000000011,13.199999999415013,fetch,,10069.700000000012,0,0,10069.700000000012,10069.700000000012,10069.700000000012,10069.700000000012,10069.700000000012,0,10069.700000000012,10080.200000000332,10081.599999999526,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10187.400000000707,17.79999999962456,fetch,,10189.000000000306,0,0,10189.000000000306,10189.000000000306,10189.000000000306,10189.000000000306,10189.000000000306,0,10189.000000000306,10201.100000000224,10205.200000000332,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10210.300000000643,13.100000000122236,fetch,,10211.699999999837,0,0,10211.699999999837,10211.699999999837,10211.699999999837,10211.699999999837,10211.699999999837,0,10211.699999999837,10221.90000000046,10223.400000000765,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10333.800000000338,19.89999999932479,fetch,,10335.300000000643,0,0,10335.300000000643,10335.300000000643,10335.300000000643,10335.300000000643,10335.300000000643,0,10335.300000000643,10351.800000000367,10353.699999999662,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10333.800000000338,19.89999999932479,fetch,,10335.300000000643,0,0,10335.300000000643,10335.300000000643,10335.300000000643,10335.300000000643,10335.300000000643,0,10335.300000000643,10351.800000000367,10353.699999999662,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10445.400000000518,15.40000000022701,fetch,,10446.900000000824,0,0,10446.900000000824,10446.900000000824,10446.900000000824,10446.900000000824,10446.900000000824,0,10446.900000000824,10459.100000000035,10460.800000000745,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10466.39999999934,13.89999999992142,fetch,,10467.69999999924,0,0,10467.69999999924,10467.69999999924,10467.69999999924,10467.69999999924,10467.69999999924,0,10467.69999999924,10478.60000000037,10480.29999999926,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10574.699999999211,16.700000000128057,fetch,,10576.199999999517,0,0,10576.199999999517,10576.199999999517,10576.199999999517,10576.199999999517,10576.199999999517,0,10576.199999999517,10589.799999999741,10591.39999999934,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10597.799999999552,13.30000000052678,fetch,,10599.200000000565,0,0,10599.200000000565,10599.200000000565,10599.200000000565,10599.200000000565,10599.200000000565,0,10599.200000000565,10609.599999999773,10611.100000000079,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10708.800000000338,14.19999999961874,fetch,,10710.100000000239,0,0,10710.100000000239,10710.100000000239,10710.100000000239,10710.100000000239,10710.100000000239,0,10710.100000000239,10721.400000000358,10722.999999999956,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10729.699999999866,15.499999999519787,fetch,,10731.09999999906,0,0,10731.09999999906,10731.09999999906,10731.09999999906,10731.09999999906,10731.09999999906,0,10731.09999999906,10743.30000000009,10745.199999999386,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10843.199999999342,13.30000000052678,fetch,,10844.600000000355,0,0,10844.600000000355,10844.600000000355,10844.600000000355,10844.600000000355,10844.600000000355,0,10844.600000000355,10854.799999999159,10856.499999999869,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10863.900000000285,15.599999998812564,fetch,,10865.299999999479,0,0,10865.299999999479,10865.299999999479,10865.299999999479,10865.299999999479,10865.299999999479,0,10865.299999999479,10878.000000000611,10879.499999999098,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10976.800000000367,15.499999999519787,fetch,,10978.19999999956,0,0,10978.19999999956,10978.19999999956,10978.19999999956,10978.19999999956,10978.19999999956,0,10978.19999999956,10990.700000000288,10992.299999999886,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11000,14.699999999720603,fetch,,11001.299999999901,0,0,11001.299999999901,11001.299999999901,11001.299999999901,11001.299999999901,11001.299999999901,0,11001.299999999901,11012.899999999718,11014.69999999972,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11102.600000000166,16.29999999931897,fetch,,11103.900000000067,0,0,11103.900000000067,11103.900000000067,11103.900000000067,11103.900000000067,11103.900000000067,0,11103.900000000067,11117.200000000594,11118.899999999485,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11125.400000000809,16.099999998914427,fetch,,11126.899999999296,0,0,11126.899999999296,11126.899999999296,11126.899999999296,11126.899999999296,11126.899999999296,0,11126.899999999296,11139.900000000125,11141.499999999724,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11232.200000000375,13.699999999516876,fetch,,11233.500000000276,0,0,11233.500000000276,11233.500000000276,11233.500000000276,11233.500000000276,11233.500000000276,0,11233.500000000276,11244.300000000294,11245.899999999892,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11275.499999999738,69.90000000041618,fetch,,11276.79999999964,0,0,11327.499999999418,11327.499999999418,11327.499999999418,11327.499999999418,11327.499999999418,0,11327.499999999418,11341.800000000148,11345.400000000154,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11376.399999999194,17.600000001039007,fetch,,11378.000000000611,0,0,11378.000000000611,11378.000000000611,11378.000000000611,11378.000000000611,11378.000000000611,0,11378.000000000611,11391.999999999825,11394.000000000233,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11400.700000000143,16.9000000005326,fetch,,11402.000000000044,0,0,11402.000000000044,11402.000000000044,11402.000000000044,11402.000000000044,11402.000000000044,0,11402.000000000044,11416.10000000037,11417.600000000675,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11506.69999999991,13.800000000628643,fetch,,11508.099999999104,0,0,11508.099999999104,11508.099999999104,11508.099999999104,11508.099999999104,11508.099999999104,0,11508.099999999104,11518.899999999121,11520.500000000538,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11527.299999999741,15.99999999962165,fetch,,11529.099999999744,0,0,11529.099999999744,11529.099999999744,11529.099999999744,11529.099999999744,11529.099999999744,0,11529.099999999744,11541.49999999936,11543.299999999363,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11644.70000000074,13.399999999819556,fetch,,11646.300000000338,0,0,11646.300000000338,11646.300000000338,11646.300000000338,11646.300000000338,11646.300000000338,0,11646.300000000338,11656.499999999141,11658.100000000559,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11665.399999999863,22.500000000945874,fetch,,11667.100000000573,0,0,11667.100000000573,11667.100000000573,11667.100000000573,11667.100000000573,11667.100000000573,0,11667.100000000573,11684.99999999949,11687.900000000809,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11776.299999999537,16.400000000430737,fetch,,11777.70000000055,0,0,11777.70000000055,11777.70000000055,11777.70000000055,11777.70000000055,11777.70000000055,0,11777.70000000055,11791.10000000037,11792.699999999968,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11800.100000000384,13.29999999870779,fetch,,11801.400000000285,0,0,11801.400000000285,11801.400000000285,11801.400000000285,11801.400000000285,11801.400000000285,0,11801.400000000285,11811.900000000605,11813.399999999092,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11901.200000000244,16.499999999723514,fetch,,11902.599999999438,0,0,11902.599999999438,11902.599999999438,11902.599999999438,11902.599999999438,11902.599999999438,0,11902.599999999438,11915.999999999258,11917.699999999968,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11925.300000000789,19.199999998818384,fetch,,11927.100000000792,0,0,11927.100000000792,11927.100000000792,11927.100000000792,11927.100000000792,11927.100000000792,0,11927.100000000792,11942.600000000311,11944.499999999607,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12058.600000000297,15.599999998812564,fetch,,12059.99999999949,0,0,12059.99999999949,12059.99999999949,12059.99999999949,12059.99999999949,12059.99999999949,0,12059.99999999949,12072.299999999814,12074.19999999911,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12081.899999999223,12.900000001536682,fetch,,12083.199999999124,0,0,12083.199999999124,12083.199999999124,12083.199999999124,12083.199999999124,12083.199999999124,0,12083.199999999124,12093.199999999342,12094.80000000076,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12186.999999999898,16.499999999723514,fetch,,12188.399999999092,0,0,12188.399999999092,12188.399999999092,12188.399999999092,12188.399999999092,12188.399999999092,0,12188.399999999092,12201.900000000023,12203.499999999622,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12208.699999999226,13.500000000931323,fetch,,12209.999999999127,0,0,12209.999999999127,12209.999999999127,12209.999999999127,12209.999999999127,12209.999999999127,0,12209.999999999127,12220.600000000559,12222.200000000157,0,31522,31522,
