STATE,is,e_is,ofv,mbv,pc,ol
SW was awake,1314.8999999975786,1373.4000000113156,1391.6000000026543,1408.2000000053085,1409.1999999945983,1442.1000000147615
SW was stopped,1238.100000016857,1297.8000000002794,1316.6999999957625,1333.199999993667,1334.3000000168104,1367.3000000126194
SW was awake,1856.100000004517,1907.5000000011642,1927.2000000055414,1944.50000001234,1945.5000000016298,2059.899999992922
SW was stopped,1225.799999985611,1285.0999999791384,1303.4999999799766,1319.7999999974854,1320.899999991525,1352.2999999986496
SW was awake,905.5000000225846,964.8000000161119,984.8000000056345,1007.4000000022352,1009.7000000241678,1043.2000000146218
SW was stopped,1427.5999999954365,1475.0999999814667,1493.3000000019092,1509.3999999808148,1510.3999999992084,1589.799999987008
SW was awake,971.4999999850988,1029.3999999994412,1047.59999999078,1064.1999999934342,1065.2999999874737,1096.899999974994
SW was stopped,543.2999999902677,606.2000000092667,630.1000000094064,647.4999999918509,648.4000000054948,681.2999999965541
SW was awake,2779.1999999899417,2848.100000002887,2866.3999999989755,2883.6000000010245,2884.4999999855645,2916.7000000015832
SW was stopped,1387.9000000015367,1444.6000000170898,1464.8000000161119,1484.3000000109896,1485.1999999955297,1621.899999998277
SW was awake,877.8999999922235,935.8000000065658,953.8999999931548,970.3999999910593,971.4000000094529,1003.100000001723
SW was stopped,501.09999999403954,560.8999999822117,580.0999999919441,603.2999999879394,604.2999999772292,636.7000000027474
SW was awake,597.9999999981374,644.7000000043772,663.799999980256,680.0999999977648,681.1999999918044,763.9999999955762
SW was stopped,998.3000000065658,1056.299999996554,1074.400000012247,1091.6999999899417,1092.899999988731,1123.8000000012107
SW was awake,2619.9000000196975,2689.600000012433,2707.699999999022,2725.5000000004657,2726.9000000087544,2785.9999999927823
SW was stopped,1660.8999999880325,1719.19999999227,1738.4000000020023,1755.1000000094064,1755.9999999939464,1790.2999999932945
SW was awake,2043.0999999807682,2119.5000000006985,2142.9000000061933,2163.5999999998603,2164.7999999986496,2295.0999999884516
SW was stopped,549.3999999889638,604.300000006333,622.1999999834225,637.9000000015367,638.8999999908265,668.7000000092667
SW was awake,570.9999999962747,623.4000000113156,641.9999999925494,657.8000000154134,658.6999999999534,689.1000000177883
SW was stopped,634.699999995064,682.6000000000931,702.0999999949709,718.5000000172295,719.4000000017695,863.8999999966472
SW was awake,464.99999999650754,520.299999974668,538.5999999998603,561.9999999762513,562.9999999946449,592.6999999792315
SW was stopped,853.1999999831896,910.1999999838881,928.5999999847263,945.5000000016298,946.3999999861699,978.1999999831896
SW was awake,1399.600000004284,1459.900000016205,1480.2000000199769,1498.0000000214204,1499.2000000202097,1645.5000000132713
SW was stopped,1764.2000000050757,1822.5000000093132,1842.6000000035856,1860.1999999955297,1861.2000000139233,1994.1000000108033
SW was awake,1348.599999997532,1404.9999999988358,1422.6999999955297,1438.899999979185,1439.7999999928288,1473.199999978533
SW was stopped,1660.3999999933876,1717.899999988731,1737.7999999735039,1754.2999999714084,1755.4999999993015,1787.7999999909662
SW was awake,1262.1999999973923,1311.7000000202097,1330.0000000162981,1346.0000000195578,1347.200000018347,1434.5000000030268
SW was stopped,1222.700000012992,1282.999999995809,1301.8999999912921,1317.700000014156,1319.099999993341,1351.8000000040047
SW was awake,1215.7999999762978,1273.1999999959953,1291.399999987334,1316.8999999761581,1317.9999999993015,1349.8999999719672
SW was stopped,2213.3999999787193,2273.400000005495,2301.1999999871477,2318.599999998696,2319.599999987986,2351.0999999998603
SW was awake,2372.1999999834225,2434.6999999834225,2455.4000000061933,2473.100000002887,2474.099999992177,2619.799999985844
SW was stopped,2433.6999999941327,2508.700000005774,2527.0000000018626,2543.8999999896623,2544.800000003306,2604.300000006333
SW was awake,863.5000000067521,921.0000000020955,941.0999999963678,964.9999999965075,965.9999999857973,998.8000000012107
SW was stopped,1313.0999999993946,1374.8999999952503,1394.7000000043772,1413.70000000461,1414.9000000033993,1519.399999990128
SW was awake,1014.6999999997206,1086.1999999906402,1104.4000000110827,1120.8000000042375,1121.7999999935273,1152.8000000107568
SW was stopped,1353.9999999920838,1413.2000000099652,1431.4000000013039,1447.6999999897089,1448.7000000081025,1480.9999999997672
SW was awake,815.7999999821186,876.1999999987893,895.7999999984168,912.8999999957159,913.8999999850057,947.5999999849591
SW was stopped,526.4999999781139,583.6999999883119,603.6999999778345,627.7999999874737,628.8999999815132,667.699999990873
SW was awake,834.7000000067055,891.9999999925494,912.1000000159256,930.5999999924097,931.7000000155531,1055.0999999977648
SW was stopped,687.3999999952503,735.000000015134,753.4000000159722,769.399999990128,770.3000000037719,860.0999999907799
SW was awake,750.4999999946449,809.800000017276,828.9999999979045,845.3000000154134,846.6000000189524,877.5000000023283
SW was stopped,2778.699999995297,2840.299999981653,2859.20000000624,2882.500000006985,2883.89999998617,2916.2999999825843
SW was awake,1699.4999999878928,1763.699999981327,1782.199999986915,1798.2999999949243,1799.299999984214,1913.9999999897555
SW was stopped,2182.3000000149477,2245.100000000093,2264.100000000326,2281.600000016624,2282.7000000106636,2314.700000017183
SW was awake,1752.1000000124332,1818.8000000081956,1839.7000000113621,1860.7999999949243,1862.200000003213,1899.7000000090338
SW was stopped,1516.9000000169035,1571.8000000051688,1592.40000002319,1608.700000011595,1609.7000000008848,1701.7000000050757
SW was awake,1847.700000012992,1905.2000000083353,1924.4000000180677,1941.3000000058673,1942.300000024261,1975.1000000105705
SW was stopped,787.4999999767169,847.3999999987427,866.3999999989755,891.8999999877997,893.999999971129,927.8999999805819
SW was awake,1599.099999992177,1643.899999995483,1668.4999999997672,1686.0000000160653,1687.1000000101048,1773.4000000054948
SW was stopped,1685.0000000267755,1752.5000000023283,1770.5000000132713,1786.9000000064261,1787.80000002007,1818.700000003446
SW was awake,559.6000000077765,617.1000000031199,635.3999999992084,652.6000000012573,653.5000000149012,685.5999999970663
SW was stopped,952.6999999943655,1050.599999987753,1077.3000000044703,1096.1999999999534,1097.1999999892432,1209.1999999829568
SW was awake,4393.400000000838,4442.299999995157,4462.300000013784,4478.499999997439,4479.400000011083,4569.099999993341
SW was stopped,1328.3999999985099,1387.700000021141,1406.3000000023749,1423.399999999674,1424.300000013318,1456.5000000002328
SW was awake,1257.7999999921303,1316.8000000005122,1335.800000000745,1358.700000011595,1359.7000000008848,1491.8999999936204
SW was stopped,1315.2999999874737,1376.0999999940395,1404.099999985192,1421.4999999967404,1423.1999999901745,1455.599999986589
SW was awake,936.6999999911059,1006.8999999784864,1025.199999974575,1041.1999999778345,1042.1999999962281,1127.9999999969732
SW was stopped,1010.2999999944586,1080.6000000156928,1099.4000000064261,1116.3999999989755,1117.3000000126194,1177.800000004936
SW was awake,697.5000000093132,754.3000000005122,774.7000000090338,793.9999999944121,794.9000000080559,894.9999999895226
SW was stopped,655.5999999982305,704.5999999972992,723.599999997532,740.4000000096858,741.600000008475,862.0000000228174
SW was awake,758.7000000057742,822.199999995064,842.1000000089407,859.2999999818858,860.4000000050291,892.5999999919441
SW was stopped,507.1999999927357,569.4000000075903,588.900000002468,608.299999992596,609.2000000062399,642.9999999818392
SW was awake,747.9000000166707,815.3000000165775,834.3999999924563,849.7999999963213,850.9999999951106,934.2999999935273
SW was stopped,663.8999999850057,724.499999982072,750.9999999892898,771.2999999930616,772.2999999823514,803.9999999746215
SW was awake,3735.800000024028,3797.7000000246335,3817.0000000100117,3848.8000000070315,3849.7000000206754,3882.3000000265893
SW was stopped,1651.499999978114,1698.6000000033528,1716.8999999994412,1733.1999999878462,1734.199999977136,1847.5000000034925
SW was awake,2533.800000004703,2592.9999999934807,2616.299999994226,2633.1000000063796,2634.0999999956694,2739.6000000007916
SW was stopped,1315.3000000165775,1375.1000000047497,1394.300000014482,1411.000000021886,1412.0000000111759,1445.2000000164844
SW was awake,1857.0999999938067,1917.7999999956228,1938.5999999940395,1957.300000009127,1958.5999999835622,1992.2999999835156
SW was stopped,1985.1999999955297,2037.3999999719672,2057.299999985844,2074.899999977788,2076.199999981327,2220.7999999809545
SW was awake,1262.799999996787,1320.7999999867752,1339.5000000018626,1366.8999999936204,1367.99999998766,1399.7999999846797
SW was stopped,1266.6999999783002,1326.0999999765772,1351.3999999850057,1369.0999999816995,1370.7999999751337,1403.9999999804422
SW was awake,866.8000000179745,939.7000000171829,962.1000000042841,980.2000000199769,981.4999999944121,1127.600000007078
SW was stopped,1637.1999999973923,1691.6999999957625,1711.5999999805354,1729.5999999914784,1730.9999999997672,1858.0999999830965
SW was awake,1672.6999999955297,1741.7000000132248,1759.699999995064,1785.3999999933876,1786.3000000070315,1843.5999999928754
SW was stopped,1208.7999999930616,1266.3999999931548,1294.2999999795575,1310.799999977462,1311.7999999958556,1344.699999986915
SW was awake,933.6999999941327,987.8999999782536,1007.5999999826308,1025.4999999888241,1026.400000002468,1121.1999999941327
SW was stopped,1162.899999995716,1220.2000000106636,1238.500000006752,1254.5000000100117,1255.8000000135507,1287.400000001071
SW was awake,584.3000000168104,642.4000000115484,660.8000000123866,677.9000000096858,679.0000000037253,713.6999999929685
SW was stopped,880.5999999749474,938.2999999797903,957.3999999847729,974.499999982072,975.7999999856111,1007.8999999968801
SW was awake,3033.3000000100583,3084.3999999924563,3104.800000000978,3121.099999989383,3122.000000003027,3247.4999999976717
SW was stopped,2469.5000000065193,2522.100000001956,2542.4999999813735,2560.8999999822117,2562.1999999857508,2670.5000000074506
SW was awake,1366.0999999847263,1425.6999999925029,1443.3999999891967,1459.6999999776017,1460.5999999912456,1491.5999999793712
SW was stopped,3457.300000009127,3520.0999999942724,3539.199999999255,3563.0999999993946,3564.4000000029337,3597.0000000088476
SW was awake,3346.1999999999534,3395.8000000275206,3416.5000000211876,3433.7999999988824,3435.0000000267755,3528.100000025006
SW was stopped,1751.5999999886844,1812.7000000094995,1831.1999999859836,1848.8000000070315,1850.1000000105705,1881.4999999885913
SW was awake,850.7999999856111,921.0000000020955,940.0000000023283,966.1999999952968,967.4999999988358,1025.8999999787193
SW was stopped,1390.8999999985099,1442.8999999945518,1470.6999999762047,1487.5999999931082,1488.599999982398,1588.0999999935739
SW was awake,632.4000000022352,700.7999999914318,721.1999999999534,738.5000000067521,739.7000000055414,772.8000000061002
SW was stopped,1703.8999999931548,1763.1000000110362,1781.4000000071246,1798.1999999901745,1799.4000000180677,1831.2999999907333
SW was awake,1442.3999999999069,1498.3000000065658,1517.9000000061933,1538.2000000099652,1539.59999998915,1675.600000016857
SW was stopped,960.3000000061002,1021.999999997206,1044.499999989057,1062.3999999952503,1063.3000000088941,1176.6000000061467
SW was awake,497.80000001192093,564.9000000266824,583.4000000031665,599.7000000206754,600.6000000052154,632.1000000170898
SW was stopped,1488.4000000020023,1545.8999999973457,1564.4000000029337,1580.6999999913387,1581.7000000097323,1613.8999999966472
SW was awake,1410.200000012992,1459.900000016205,1478.7000000069384,1495.6999999994878,1496.6999999887776,1624.7000000148546
SW was stopped,1256.0000000230502,1314.5000000076834,1333.2000000227708,1350.1000000105705,1351.3000000093598,1381.9000000075903
SW was awake,1285.600000002887,1345.6000000005588,1364.400000020396,1381.200000003446,1382.2000000218395,1415.900000021793
SW was stopped,1164.5000000135042,1227.7999999932945,1247.0000000030268,1265.2999999991152,1266.700000007404,1302.4000000150409
SW was awake,622.1000000077765,679.9000000173692,701.3999999908265,719.7000000160187,720.7000000053085,809.0000000083819
SW was stopped,592.2999999893364,646.999999997206,666.1000000021886,682.0000000006985,682.9000000143424,712.7000000036787
SW was awake,784.5999999844935,853.3999999926891,874.4000000006054,890.7999999937601,891.7999999830499,1003.3999999868684
SW was stopped,567.2000000195112,624.7000000148546,643.4000000008382,659.8999999987427,660.9000000171363,692.0000000100117
SW was awake,537.7000000153203,594.7000000160187,614.2000000108965,632.1000000170898,633.4000000206288,666.5999999968335
SW was stopped,1723.500000021886,1784.8999999987427,1804.9000000173692,1822.2999999998137,1823.2000000134576,1982.3000000033062
SW was awake,1208.199999993667,1265.0999999896158,1284.1999999945983,1299.9999999883585,1301.1999999871477,1331.9999999948777
SW was stopped,1619.0000000060536,1684.9000000220258,1705.4000000061933,1725.5000000004657,1726.7000000283588,1762.0000000169966
SW was awake,1835.5000000155997,1906.1999999976251,1924.9000000127126,1941.5000000153668,1942.5000000046566,2006.4000000129454
SW was stopped,568.0999999749474,627.3999999975786,647.1000000019558,662.7999999909662,663.8999999850057,746.1999999941327
SW was awake,673.0000000097789,744.5000000006985,765.1000000187196,782.3999999964144,783.400000014808,816.0000000207219
SW was stopped,1577.3000000044703,1626.799999998184,1646.2000000174157,1663.2000000099652,1664.199999999255,1791.2000000069384
SW was awake,838.3999999787193,896.8999999924563,915.6999999831896,931.8999999959487,932.8999999852385,964.2999999923632
SW was stopped,1518.099999986589,1575.5000000062864,1594.0999999875203,1610.3000000002794,1611.1999999848194,1643.500000005588
SW was awake,780.2000000083353,830.9000000008382,849.0999999921769,865.9000000043306,866.9999999983702,963.4000000078231
SW was stopped,1862.0999999984633,1922.4000000103842,1940.600000001723,1966.4000000047963,1967.40000002319,1998.3000000065658
SW was awake,2878.2000000064727,2937.400000024354,2963.1000000226777,2980.0000000104774,2980.999999999767,3013.200000015786
SW was stopped,3720.999999990454,3772.999999986496,3792.0999999914784,3809.1000000131316,3809.9999999976717,3946.5999999956694
SW was awake,1646.2000000174157,1704.5999999972992,1722.9000000224914,1739.2000000108965,1740.2000000001863,1773.300000000745
SW was stopped,1624.6999999857508,1683.3999999798834,1711.4999999757856,1727.3999999742955,1728.899999987334,1764.6999999997206
SW was awake,3771.199999988312,3833.0999999889173,3854.9999999813735,3874.199999991106,3875.2999999851454,4019.1999999806285
SW was stopped,2190.499999996973,2251.699999993434,2270.9000000031665,2288.8999999850057,2289.9999999790452,2322.699999989709
SW was awake,878.4999999916181,947.7999999944586,966.599999985192,983.0999999830965,984.1000000014901,1043.3999999950174
SW was stopped,1054.9000000173692,1113.0000000121072,1132.00000001234,1148.79999999539,1149.8000000137836,1182.4999999953434
SW was awake,1325.6000000110362,1377.2999999928288,1396.8999999924563,1413.8000000093598,1414.9000000033993,1512.5000000116415
SW was stopped,1477.0000000135042,1547.3000000056345,1566.5000000153668,1582.8000000037719,1584.0000000025611,1615.2000000001863
SW was awake,750.1999999803957,807.1999999810942,825.8999999961816,842.0999999798369,843.0999999982305,875.2999999851454
SW was stopped,960.2999999769963,1019.5999999996275,1038.1999999808613,1054.7999999835156,1055.6999999971595,1189.0999999886844
SW was awake,1659.4000000040978,1716.1999999952968,1734.599999996135,1751.6999999934342,1752.7000000118278,1783.900000009453
SW was stopped,2094.19999999227,2153.500000014901,2172.000000020489,2189.600000012433,2190.8000000112224,2225.2000000153203
SW was awake,1958.5999999835622,2016.6000000026543,2035.600000002887,2052.800000004936,2054.999999993015,2090.3999999864027
SW was stopped,2902.9000000155065,2956.000000005588,2975.9000000194646,2993.1999999971595,2994.3999999959487,3135.900000022957
SW was awake,2274.299999990035,2332.299999980023,2350.9999999951106,2367.199999978766,2368.0999999924097,2399.299999990035
SW was stopped,1684.2999999935273,1742.99999998766,1762.1999999973923,1788.1000000052154,1789.0999999945052,1822.5999999849591
SW was awake,2897.400000016205,2949.300000007497,2969.200000021374,2986.1000000091735,2987.0999999984633,3118.000000016764
SW was stopped,1685.299999982817,1741.8999999936204,1762.5999999872874,1780.5999999982305,1781.69999999227,1874.2999999958556
SW was awake,1005.8999999891967,1074.9000000068918,1093.30000000773,1109.7000000008848,1110.6999999901745,1170.0000000128057
SW was stopped,2499.599999981001,2564.299999998184,2583.4999999788124,2610.99999997532,2611.899999988964,2646.4999999734573
SW was awake,582.8000000037719,646.100000012666,667.3000000009779,686.60000001546,687.6000000047497,782.2000000160187
SW was stopped,1440.2000000118278,1507.7000000164844,1525.900000007823,1541.9000000110827,1543.0000000051223,1574.400000012247
SW was awake,1421.0000000020955,1479.5999999914784,1500.099999975646,1517.8999999770895,1519.0000000002328,1562.2999999905005
SW was stopped,3172.6999999955297,3238.099999987753,3258.79999998142,3275.8999999787193,3276.799999992363,3406.0999999928754
SW was awake,1768.2999999960884,1822.100000019418,1841.0000000149012,1857.7000000223052,1858.6000000068452,1943.8000000081956
SW was stopped,4447.199999995064,4526.1999999929685,4544.599999993807,4561.300000001211,4562.100000010105,4604.400000011083
SW was awake,853.6000000021886,910.3999999933876,929.3999999936204,956.0000000055879,957.0999999996275,988.0999999877531
SW was stopped,2735.6000000145286,2788.70000000461,2808.4000000089873,2826.0000000009313,2826.999999990221,2974.400000006426
SW was awake,581.9000000192318,639.6000000240747,657.7000000106636,674.4000000180677,675.4000000073574,707.0000000239816
SW was stopped,974.1999999969266,1030.2000000083353,1049.4000000180677,1067.8000000189058,1068.8000000081956,1166.4000000164378
SW was awake,1833.5000000079162,1894.2000000097323,1912.7000000153203,1929.0000000037253,1930.000000022119,1962.100000004284
SW was stopped,2181.1000000161584,2235.7000000192784,2256.4000000129454,2274.3999999947846,2275.400000013178,2412.80000002007
SW was awake,1722.6000000082422,1793.8000000140164,1812.1000000101048,1828.2999999937601,1829.200000007404,1885.5000000039581
SW was stopped,1258.0999999772757,1315.0000000023283,1334.0000000025611,1350.5000000004657,1351.3999999850057,1384.3999999808148
SW was awake,683.1999999994878,742.2999999835156,763.2999999914318,781.1999999976251,782.1999999869149,883.399999991525
SW was stopped,487.90000000735745,541.5000000211876,559.5000000030268,584.4000000215601,585.3000000061002,616.9999999983702
SW was awake,639.2000000050757,705.4000000061933,724.7000000206754,741.8000000179745,743.0000000167638,775.500000017928
SW was stopped,3433.7999999988824,3500.99999998929,3520.300000003772,3538.300000014715,3539.3000000040047,3572.7999999944586
SW was awake,1678.6000000138301,1741.0000000090804,1760.3000000235625,1777.8000000107568,1778.7000000244007,1884.0000000200234
SW was stopped,1428.3999999752268,1496.4000000036322,1519.8999999847729,1537.7999999909662,1538.799999980256,1575.299999996787
SW was awake,1469.7999999916647,1516.9999999925494,1535.1999999838881,1559.2999999935273,1560.299999982817,1674.5999999984633
SW was stopped,1379.8999999999069,1438.800000003539,1466.8999999994412,1484.1000000014901,1484.9999999860302,1516.6999999783002
SW was awake,1235.1999999955297,1298.2999999949243,1316.3000000058673,1332.300000009127,1333.5000000079162,1421.7000000062399
SW was stopped,505.7999999844469,561.4999999816064,579.8999999824446,596.0999999952037,597.1999999892432,627.3999999975786
SW was awake,1386.7000000027474,1447.6999999897089,1467.7000000083353,1484.8999999812804,1485.899999999674,1519.0000000002328
SW was stopped,1519.7999999800231,1572.4999999802094,1593.8999999780208,1612.8999999782536,1614.2999999865424,1710.399999981746
SW was awake,1909.6999999892432,1969.699999986915,1988.6000000115018,2005.9999999939464,2006.9000000075903,2040.1000000128988
SW was stopped,3546.0999999777414,3614.6000000007916,3640.499999979511,3661.8000000016764,3662.899999995716,3695.9999999962747
SW was awake,1591.599999985192,1643.099999986589,1661.6999999969266,1689.3999999738298,1690.4999999969732,1783.6999999999534
SW was stopped,1166.399999987334,1228.4999999974389,1256.3999999838416,1275.3000000084285,1276.5999999828637,1312.1000000101048
SW was awake,1539.5000000135042,1608.3999999973457,1626.9000000029337,1644.2000000097323,1645.1000000233762,1677.4000000150409
SW was stopped,1213.400000007823,1273.79999999539,1294.2000000039116,1311.5999999863561,1312.999999994645,1344.19999999227
SW was awake,2863.500000006752,2914.59999998915,2934.2999999935273,2950.8999999961816,2951.999999990221,3093.4999999881256
SW was stopped,1173.0999999854248,1231.8999999843072,1250.89999998454,1277.700000006007,1278.599999990547,1311.9000000006054
SW was awake,817.6000000094064,874.4000000006054,899.7000000090338,915.900000021793,916.9000000110827,949.6000000217464
SW was stopped,2609.8999999812804,2675.4999999830034,2696.8999999808148,2714.6999999822583,2715.9999999857973,2862.9999999830034
SW was awake,2727.4000000033993,2785.299999988638,2803.4000000043306,2819.7999999974854,2820.799999986775,2852.4000000033993
SW was stopped,2471.399999980349,2546.199999982491,2578.6999999836553,2607.1999999985565,2608.1999999878462,2668.3999999950174
SW was awake,2036.2999999779277,2086.699999985285,2106.3999999896623,2122.4999999976717,2123.4999999869615,2211.0999999858905
SW was stopped,1335.4999999864958,1392.8000000014435,1410.8000000123866,1426.8999999912921,1427.9000000096858,1459.1000000073109
SW was awake,1269.4000000192318,1326.9000000145752,1344.7000000160187,1372.300000017276,1373.200000001816,1406.69999999227
SW was stopped,1447.5000000093132,1509.7999999998137,1536.2000000022817,1553.699999989476,1554.7999999835156,1588.499999983469
SW was awake,1473.2000000076368,1532.600000005914,1551.2999999918975,1567.0000000100117,1568.200000008801,1679.100000008475
SW was stopped,3424.4000000180677,3493.5000000114087,3512.700000021141,3529.2000000190455,3530.400000017835,3562.000000005355
SW was awake,1860.1999999955297,1921.8000000109896,1940.7000000064727,1956.9000000192318,1958.0000000132713,2042.4000000057276
SW was stopped,1414.4000000087544,1469.5000000065193,1490.300000004936,1507.8000000212342,1508.800000010524,1650.099999998929
SW was awake,1732.799999997951,1790.3999999980442,1809.7000000125263,1833.600000012666,1834.499999997206,1865.4000000096858
SW was stopped,1465.5999999959022,1534.5000000088476,1553.7999999942258,1570.7000000111293,1571.700000000419,1603.6000000021886
SW was awake,2457.800000003772,2531.9000000017695,2551.2999999918975,2568.1000000040513,2568.9999999885913,2691.499999986263
SW was stopped,1807.1999999810942,1871.1999999941327,1889.7999999753665,1905.9999999881256,1906.9999999774154,1938.2999999797903
SW was awake,2774.7999999846797,2829.599999997299,2849.6999999915715,2866.699999984121,2867.7000000025146,2995.3999999852385
SW was stopped,2513.299999991432,2622.1000000077765,2641.8000000121538,2659.5000000088476,2660.4999999981374,2874.2999999958556
SW was awake,1546.3999999919906,1606.2000000092667,1626.4000000082888,1657.3999999964144,1658.3999999857042,1690.3999999922235
SW was stopped,4274.199999985285,4335.3000000061,4355.099999986123,4372.700000007171,4373.699999996461,4491.3999999989755
SW was awake,3742.10000000312,3796.299999987241,3816.3999999815132,3834.999999991851,3836.29999999539,4042.199999996228
SW was stopped,1133.9999999909196,1195.39999999688,1215.5999999959022,1250.1999999803957,1251.0999999940395,1292.300000000978
SW was awake,2135.100000014063,2193.3999999891967,2218.5999999928754,2235.6999999901745,2236.6000000038184,2271.2999999930616
SW was stopped,1399.3999999947846,1492.3999999882653,1514.3999999854714,1531.1999999976251,1532.100000011269,1622.6000000024214
SW was awake,1006.9999999832362,1081.899999990128,1101.699999999255,1117.8000000072643,1118.799999996554,1150.099999998929
SW was stopped,1584.8000000114553,1634.699999995064,1654.000000009546,1670.4000000027008,1671.3999999919906,1786.4999999874271
SW was awake,589.5999999775086,651.6999999876134,669.9999999837019,686.5999999863561,687.5999999756459,718.5999999928754
SW was stopped,595.900000014808,652.3999999917578,670.6000000122003,693.8000000081956,694.9000000022352,726.9000000087544
SW was awake,1936.9000000006054,1991.2999999942258,2013.5000000009313,2032.2999999916647,2033.2999999809545,2136.7000000027474
SW was stopped,4012.5999999872874,4087.4999999941792,4106.299999984913,4123.399999982212,4124.299999995856,4185.399999987567
SW was awake,2474.999999976717,2542.199999996228,2559.9999999976717,2580.900000000838,2582.1999999752734,2618.0999999924097
SW was stopped,1350.799999985611,1405.5999999982305,1425.7999999972526,1446.5999999956694,1448.1999999843538,1539.7999999986496
SW was awake,2492.2999999835156,2549.8999999836087,2568.799999979092,2584.899999987101,2586.19999999064,2617.8999999829102
SW was stopped,2068.1000000040513,2130.3999999945518,2151.000000012573,2169.3000000086613,2170.299999997951,2305.3000000072643
SW was awake,1399.0000000048894,1456.399999995483,1474.6000000159256,1491.0000000090804,1492.10000000312,1523.0999999912456
SW was stopped,2386.5000000223517,2461.0000000102445,2479.700000025332,2508.2000000111293,2509.300000005169,2542.0000000158325
SW was awake,2284.800000023097,2342.2000000136904,2361.1000000091735,2377.600000007078,2378.6000000254717,2410.4000000224914
SW was stopped,1342.0999999798369,1399.9999999941792,1418.599999975413,1434.6999999834225,1435.700000001816,1467.6000000035856
SW was awake,2879.400000005262,2935.399999987567,2957.9000000085216,2975.399999995716,2976.4999999897555,3115.5999999900814
SW was stopped,3358.9000000210945,3435.1000000024214,3453.700000012759,3470.600000000559,3471.6000000189524,3531.0999999928754
SW was awake,4387.199999997392,4440.600000001723,4460.499999986496,4478.09999997844,4479.0999999968335,4584.000000002561
SW was stopped,1392.9999999818392,1451.4999999955762,1470.1999999815598,1487.200000003213,1488.2999999972526,1519.5999999996275
SW was awake,3333.9999999734573,3382.7999999921303,3401.999999972759,3418.2999999902677,3419.399999984307,3543.999999994412
SW was stopped,1459.8000000114553,1518.000000010943,1536.500000016531,1554.0000000037253,1555.6999999971595,1596.799999999348
SW was awake,2858.600000006845,2913.80000000936,2933.4000000089873,2950.5000000062864,2951.7000000050757,3054.7000000078697
SW was stopped,874.0000000107102,934.2999999935273,955.3000000014435,972.6000000082422,973.4000000171363,1007.5000000069849
SW was awake,489.6000000007916,543.9000000187661,562.5,578.5000000032596,579.5000000216532,609.1000000014901
SW was stopped,1231.999999989057,1286.2999999779277,1304.8999999882653,1321.1000000010245,1321.9999999855645,1449.800000002142
SW was awake,2824.0000000223517,2882.800000021234,2902.0000000018626,2918.499999999767,2919.6000000229105,2952.000000019325
SW was stopped,1616.600000008475,1663.8000000093598,1682.200000010198,1698.2999999891035,1699.399999983143,1763.5000000009313
SW was awake,1217.399999994086,1275.4000000131782,1294.5000000181608,1311.6999999911059,1313.0999999993946,1345.3000000154134
SW was stopped,4524.400000023888,4590.700000000652,4613.899999996647,4632.800000021234,4633.900000015274,4841.100000019651
SW was awake,1849.6999999915715,1909.4999999797437,1927.7000000001863,1944.3999999784864,1945.2999999921303,1979.399999981979
SW was stopped,1485.000000015134,1541.800000006333,1560.5999999970663,1587.9000000131782,1588.900000002468,1620.599999994738
SW was awake,4159.199999994598,4225.700000009965,4244.700000010198,4262.400000006892,4263.700000010431,4350.800000014715
SW was stopped,663.3999999903608,730.3999999712687,748.5999999917112,764.5999999949709,765.4999999795109,798.6999999848194
SW was awake,2723.7000000022817,2782.100000011269,2801.100000011502,2818.200000008801,2819.2000000271946,2852.4000000033993
SW was stopped,1552.4000000150409,1609.1000000014901,1627.3000000219326,1643.7000000150874,1644.7000000043772,1677.4000000150409
SW was awake,2046.4999999967404,2099.6999999915715,2119.8999999905936,2137.0000000169966,2137.9000000015367,2260.8999999938533
SW was stopped,1490.700000023935,1550.5000000121072,1569.50000001234,1585.6000000203494,1586.6000000096392,1617.7000000025146
SW was awake,1493.1999999971595,1549.5999999984633,1568.4999999939464,1595.100000005914,1595.999999990454,1636.8000000074971
SW was stopped,1838.3000000030734,1888.5000000009313,1906.5999999875203,1922.8000000002794,1923.7000000139233,1987.4999999883585
SW was awake,482.40000000805594,544.8000000033062,562.8999999898952,578.6999999836553,579.7000000020489,609.2000000062399
SW was stopped,671.8999999866355,721.4999999850988,739.899999985937,756.2999999790918,757.2999999974854,869.0999999816995
SW was awake,703.1000000133645,762.6000000163913,780.9000000124797,797.4000000103842,798.2999999949243,829.4000000169035
SW was stopped,2279.100000014296,2345.000000001164,2363.900000025751,2379.6000000147615,2380.6000000040513,2473.4000000171363
SW was awake,2334.8000000114553,2393.400000000838,2412.2000000206754,2428.70000001858,2429.60000000312,2460.2000000013504
SW was stopped,1886.900000012247,1945.9999999962747,1965.4999999911524,1983.700000011595,1984.599999996135,2019.9000000138767
SW was awake,874.0000000107102,932.3999999905936,951.2999999860767,967.6000000035856,968.4999999881256,1081.399999995483
SW was stopped,677.5999999954365,736.4000000234228,754.5000000100117,773.700000019744,775.099999998929,805.900000006659
SW was awake,540.7000000122935,599.6999999915715,618.7999999965541,644.4999999948777,646.1999999883119,678.7999999942258
SW was stopped,3799.5999999984633,3865.9000000043306,3891.9999999925494,3912.1999999915715,3913.200000009965,3947.199999995064
SW was awake,2238.2999999972526,2298.9999999990687,2318.200000008801,2335.0999999966007,2336.1000000149943,2455.100000021048
