STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2773.9999999994325,12.300000000323053,fetch,,2775.300000000243,0,0,2775.300000000243,2775.300000000243,2775.300000000243,2775.300000000243,2775.300000000243,0,2775.300000000243,2782.999999999447,2786.2999999997555,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2822.6999999997133,105.59999999986758,fetch,,2824.5999999999185,0,0,2906.500000000051,2906.500000000051,2906.500000000051,2906.500000000051,2906.500000000051,0,2906.500000000051,2924.8999999999796,2928.299999999581,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2943.699999999808,14.600000000427826,fetch,,2945.499999999811,0,0,2945.499999999811,2945.499999999811,2945.499999999811,2945.499999999811,2945.499999999811,0,2945.499999999811,2954.6000000000276,2958.3000000002357,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2970.1999999997497,16.899999999623105,fetch,,2972.29999999945,0,0,2972.29999999945,2972.29999999945,2972.29999999945,2972.29999999945,2972.29999999945,0,2972.29999999945,2980.999999999767,2987.099999999373,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3193.199999999706,34.80000000035943,fetch,,3199.7999999994136,0,0,3199.7999999994136,3199.7999999994136,3199.7999999994136,3199.7999999994136,3199.7999999994136,0,3199.7999999994136,3220.4000000001543,3228.0000000000655,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3193.199999999706,34.80000000035943,fetch,,3199.7999999994136,0,0,3199.7999999994136,3199.7999999994136,3199.7999999994136,3199.7999999994136,3199.7999999994136,0,3199.7999999994136,3220.4000000001543,3228.0000000000655,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3362.9999999993743,13.400000000729051,fetch,,3364.3999999994776,0,0,3364.3999999994776,3364.3999999994776,3364.3999999994776,3364.3999999994776,3364.3999999994776,0,3364.3999999994776,3373.099999999795,3376.4000000001033,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3381.0999999996056,12.000000000625732,fetch,,3382.499999999709,0,0,3382.499999999709,3382.499999999709,3382.499999999709,3382.499999999709,3382.499999999709,0,3382.499999999709,3390.09999999962,3393.1000000002314,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3486.1000000000786,12.499999999818101,fetch,,3487.5999999994747,0,0,3487.5999999994747,3487.5999999994747,3487.5999999994747,3487.5999999994747,3487.5999999994747,0,3487.5999999994747,3495.6999999994878,3498.5999999998967,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3503.4999999998035,12.200000000120781,fetch,,3504.899999999907,0,0,3504.899999999907,3504.899999999907,3504.899999999907,3504.899999999907,3504.899999999907,0,3504.899999999907,3512.2999999994136,3515.6999999999243,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3617.099999999482,12.500000000727596,fetch,,3618.4999999995853,0,0,3618.4999999995853,3618.4999999995853,3618.4999999995853,3618.4999999995853,3618.4999999995853,0,3618.4999999995853,3626.499999999396,3629.6000000002095,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3634.1999999995096,13.30000000052678,fetch,,3635.599999999613,0,0,3635.599999999613,3635.599999999613,3635.599999999613,3635.599999999613,3635.599999999613,0,3635.599999999613,3644.199999999728,3647.5000000000364,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3737.00000000008,11.899999999513966,fetch,,3738.4000000001834,0,0,3738.4000000001834,3738.4000000001834,3738.4000000001834,3738.4000000001834,3738.4000000001834,0,3738.4000000001834,3745.79999999969,3748.899999999594,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3753.600000000006,11.899999999513966,fetch,,3755.000000000109,0,0,3755.000000000109,3755.000000000109,3755.000000000109,3755.000000000109,3755.000000000109,0,3755.000000000109,3762.2999999994136,3765.49999999952,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3851.799999999457,12.600000000020373,fetch,,3853.0999999993583,0,0,3853.0999999993583,3853.0999999993583,3853.0999999993583,3853.0999999993583,3853.0999999993583,0,3853.0999999993583,3861.399999999776,3864.3999999994776,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3869.499999999789,11.700000000018917,fetch,,3870.79999999969,0,0,3870.79999999969,3870.79999999969,3870.79999999969,3870.79999999969,3870.79999999969,0,3870.79999999969,3877.9999999997017,3881.199999999808,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3970.0000000002547,12.899999999717693,fetch,,3971.3999999994485,0,0,3971.3999999994485,3971.3999999994485,3971.3999999994485,3971.3999999994485,3971.3999999994485,0,3971.3999999994485,3979.899999999361,3982.8999999999724,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3988.499999999476,12.900000000627188,fetch,,3989.9999999997817,0,0,3989.9999999997817,3989.9999999997817,3989.9999999997817,3989.9999999997817,3989.9999999997817,0,3989.9999999997817,3997.9999999995925,4001.4000000001033,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4095.6999999998516,13.799999999719148,fetch,,4097.099999999955,0,0,4097.099999999955,4097.099999999955,4097.099999999955,4097.099999999955,4097.099999999955,0,4097.099999999955,4105.30000000017,4109.499999999571,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4114.09999999978,11.499999999614374,fetch,,4115.399999999681,0,0,4115.499999999884,4115.499999999884,4115.499999999884,4115.499999999884,4115.499999999884,0,4115.499999999884,4122.199999999793,4125.599999999395,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4213.299999999435,12.800000000424916,fetch,,4214.600000000246,0,0,4214.600000000246,4214.600000000246,4214.600000000246,4214.600000000246,4214.600000000246,0,4214.600000000246,4223.199999999451,4226.09999999986,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4231.099999999969,11.300000000119326,fetch,,4232.500000000073,0,0,4232.500000000073,4232.500000000073,4232.500000000073,4232.500000000073,4232.500000000073,0,4232.500000000073,4239.399999999478,4242.400000000089,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4332.699999999932,12.09999999991851,fetch,,4333.999999999833,0,0,4333.999999999833,4333.999999999833,4333.999999999833,4333.999999999833,4333.999999999833,0,4333.999999999833,4341.9999999996435,4344.79999999985,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4349.699999999757,11.700000000018917,fetch,,4350.999999999658,0,0,4350.999999999658,4350.999999999658,4350.999999999658,4350.999999999658,4350.999999999658,0,4350.999999999658,4358.299999999872,4361.399999999776,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4448.800000000119,12.200000000120781,fetch,,4450.10000000002,0,0,4450.10000000002,4450.10000000002,4450.10000000002,4450.10000000002,4450.10000000002,0,4450.10000000002,4458.2000000000335,4461.00000000024,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4465.900000000147,12.09999999991851,fetch,,4467.499999999745,0,0,4467.499999999745,4467.499999999745,4467.499999999745,4467.499999999745,4467.499999999745,0,4467.499999999745,4474.799999999959,4478.0000000000655,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4573.699999999917,14.299999999821011,fetch,,4575.10000000002,0,0,4575.10000000002,4575.10000000002,4575.10000000002,4575.10000000002,4575.10000000002,0,4575.10000000002,4584.29999999953,4587.999999999738,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4593.200000000252,14.699999999720603,fetch,,4594.79999999985,0,0,4594.79999999985,4594.79999999985,4594.79999999985,4594.79999999985,4594.79999999985,0,4594.79999999985,4603.99999999936,4607.899999999972,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4704.600000000028,11.800000000221189,fetch,,4706.000000000131,0,0,4706.000000000131,4706.000000000131,4706.000000000131,4706.000000000131,4706.000000000131,0,4706.000000000131,4713.600000000042,4716.400000000249,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4723.299999999654,11.800000000221189,fetch,,4724.599999999555,0,0,4724.599999999555,4724.599999999555,4724.599999999555,4724.599999999555,4724.599999999555,0,4724.599999999555,4731.999999999971,4735.099999999875,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4826.500000000124,12.499999999818101,fetch,,4827.99999999952,0,0,4827.99999999952,4827.99999999952,4827.99999999952,4827.99999999952,4827.99999999952,0,4827.99999999952,4835.900000000038,4838.999999999942,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4843.600000000151,11.799999999311694,fetch,,4844.900000000052,0,0,4844.900000000052,4844.900000000052,4844.900000000052,4844.900000000052,4844.900000000052,0,4844.900000000052,4852.199999999357,4855.399999999463,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4962.399999999434,12.500000000727596,fetch,,4963.799999999537,0,0,4963.799999999537,4963.799999999537,4963.799999999537,4963.799999999537,4963.799999999537,0,4963.799999999537,4971.499999999651,4974.9000000001615,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4962.399999999434,12.500000000727596,fetch,,4963.799999999537,0,0,4963.799999999537,4963.799999999537,4963.799999999537,4963.799999999537,4963.799999999537,0,4963.799999999537,4971.499999999651,4974.9000000001615,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5083.300000000236,13.099999999212741,fetch,,5084.600000000137,0,0,5084.600000000137,5084.600000000137,5084.600000000137,5084.600000000137,5084.600000000137,0,5084.600000000137,5093.2999999995445,5096.3999999994485,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5127.700000000004,69.99999999970896,fetch,,5129.100000000108,0,0,5181.19999999999,5181.19999999999,5181.19999999999,5181.19999999999,5181.19999999999,0,5181.19999999999,5194.999999999709,5197.699999999713,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5206.999999999425,13.6000000002241,fetch,,5208.599999999933,0,0,5208.599999999933,5208.599999999933,5208.599999999933,5208.599999999933,5208.599999999933,0,5208.599999999933,5216.499999999542,5220.599999999649,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5224.999999999454,11.700000000018917,fetch,,5226.399999999558,0,0,5226.399999999558,5226.399999999558,5226.399999999558,5226.399999999558,5226.399999999558,0,5226.399999999558,5233.6999999997715,5236.699999999473,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5322.400000000016,12.39999999961583,fetch,,5323.899999999412,0,0,5323.899999999412,5323.899999999412,5323.899999999412,5323.899999999412,5323.899999999412,0,5323.899999999412,5331.79999999993,5334.799999999632,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5339.299999999639,12.200000000120781,fetch,,5340.699999999742,0,0,5340.699999999742,5340.699999999742,5340.699999999742,5340.699999999742,5340.699999999742,0,5340.699999999742,5348.399999999856,5351.49999999976,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5439.5999999997,12.400000000525324,fetch,,5440.899999999601,0,0,5440.899999999601,5440.899999999601,5440.899999999601,5440.899999999601,5440.899999999601,0,5440.899999999601,5448.999999999614,5452.000000000226,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5456.500000000233,14.999999999417923,fetch,,5457.999999999629,0,0,5457.999999999629,5457.999999999629,5457.999999999629,5457.999999999629,5457.999999999629,0,5457.999999999629,5467.999999999847,5471.499999999651,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5562.5,12.200000000120781,fetch,,5563.799999999901,0,0,5563.799999999901,5563.799999999901,5563.799999999901,5563.799999999901,5563.799999999901,0,5563.799999999901,5571.799999999712,5574.700000000121,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5579.999999999927,11.400000000321597,fetch,,5581.500000000233,0,0,5581.500000000233,5581.500000000233,5581.500000000233,5581.500000000233,5581.500000000233,0,5581.500000000233,5588.399999999638,5591.400000000249,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5678.6999999994805,12.600000000020373,fetch,,5680.099999999584,0,0,5680.199999999786,5680.199999999786,5680.199999999786,5680.199999999786,5680.199999999786,0,5680.199999999786,5688.500000000204,5691.299999999501,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5696.399999999812,11.999999999716238,fetch,,5697.799999999916,0,0,5697.799999999916,5697.799999999916,5697.799999999916,5697.799999999916,5697.799999999916,0,5697.799999999916,5705.1000000001295,5708.3999999995285,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5795.799999999872,11.999999999716238,fetch,,5797.199999999975,0,0,5797.3000000001775,5797.3000000001775,5797.3000000001775,5797.3000000001775,5797.3000000001775,0,5797.3000000001775,5804.699999999684,5807.799999999588,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5812.199999999393,11.800000000221189,fetch,,5813.500000000204,0,0,5813.500000000204,5813.500000000204,5813.500000000204,5813.500000000204,5813.500000000204,0,5813.500000000204,5820.89999999971,5823.999999999614,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5912.099999999555,12.999999999919964,fetch,,5913.399999999456,0,0,5913.399999999456,5913.399999999456,5913.399999999456,5913.399999999456,5913.399999999456,0,5913.399999999456,5922.199999999975,5925.099999999475,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5929.900000000089,11.799999999311694,fetch,,5931.300000000192,0,0,5931.300000000192,5931.300000000192,5931.300000000192,5931.300000000192,5931.300000000192,0,5931.300000000192,5938.500000000204,5941.6999999994005,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6031.299999999646,14.100000000325963,fetch,,6032.69999999975,0,0,6032.69999999975,6032.69999999975,6032.69999999975,6032.69999999975,6032.69999999975,0,6032.69999999975,6042.599999999766,6045.399999999972,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6050.099999999475,12.09999999991851,fetch,,6051.499999999578,0,0,6051.499999999578,6051.499999999578,6051.499999999578,6051.499999999578,6051.499999999578,0,6051.499999999578,6058.899999999994,6062.199999999393,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6151.100000000042,12.499999999818101,fetch,,6152.399999999943,0,0,6152.399999999943,6152.399999999943,6152.399999999943,6152.399999999943,6152.399999999943,0,6152.399999999943,6160.600000000159,6163.59999999986,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6168.20000000007,11.599999999816646,fetch,,6169.600000000173,0,0,6169.600000000173,6169.600000000173,6169.600000000173,6169.600000000173,6169.600000000173,0,6169.600000000173,6176.800000000185,6179.7999999998865,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6277.699999999641,12.700000000222644,fetch,,6279.199999999946,0,0,6279.199999999946,6279.199999999946,6279.199999999946,6279.199999999946,6279.199999999946,0,6279.199999999946,6287.4000000001615,6290.399999999863,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6295.900000000074,13.100000000122236,fetch,,6297.599999999875,0,0,6297.599999999875,6297.599999999875,6297.599999999875,6297.599999999875,6297.599999999875,0,6297.599999999875,6305.899999999383,6309.000000000196,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6407.999999999447,12.999999999919964,fetch,,6409.39999999955,0,0,6409.39999999955,6409.39999999955,6409.39999999955,6409.39999999955,6409.39999999955,0,6409.39999999955,6417.599999999766,6420.999999999367,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6427.099999999882,11.899999999513966,fetch,,6428.6999999994805,0,0,6428.6999999994805,6428.6999999994805,6428.6999999994805,6428.6999999994805,6428.6999999994805,0,6428.6999999994805,6435.699999999997,6438.999999999396,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6533.699999999953,14.19999999961874,fetch,,6534.9999999998545,0,0,6534.9999999998545,6534.9999999998545,6534.9999999998545,6534.9999999998545,6534.9999999998545,0,6534.9999999998545,6544.100000000071,6547.899999999572,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6553.799999999683,12.300000000323053,fetch,,6555.099999999584,0,0,6555.099999999584,6555.099999999584,6555.099999999584,6555.099999999584,6555.099999999584,0,6555.099999999584,6563.000000000102,6566.100000000006,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6659.9999999998545,12.200000000120781,fetch,,6661.2999999997555,0,0,6661.2999999997555,6661.2999999997555,6661.2999999997555,6661.2999999997555,6661.2999999997555,0,6661.2999999997555,6669.100000000071,6672.199999999975,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6677.200000000084,12.09999999991851,fetch,,6678.6999999994805,0,0,6678.6999999994805,6678.6999999994805,6678.6999999994805,6678.6999999994805,6678.6999999994805,0,6678.6999999994805,6686.099999999897,6689.300000000003,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6776.799999999639,12.300000000323053,fetch,,6778.400000000147,0,0,6778.400000000147,6778.400000000147,6778.400000000147,6778.400000000147,6778.400000000147,0,6778.400000000147,6786.099999999351,6789.099999999962,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6793.999999999869,11.599999999816646,fetch,,6795.29999999977,0,0,6795.29999999977,6795.29999999977,6795.29999999977,6795.29999999977,6795.29999999977,0,6795.29999999977,6802.499999999782,6805.599999999686,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6894.29999999993,12.799999999515421,fetch,,6895.599999999831,0,0,6895.599999999831,6895.599999999831,6895.599999999831,6895.599999999831,6895.599999999831,0,6895.599999999831,6904.199999999946,6907.099999999446,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6912.599999999657,12.899999999717693,fetch,,6914.299999999457,0,0,6914.299999999457,6914.299999999457,6914.299999999457,6914.299999999457,6914.299999999457,0,6914.299999999457,6922.199999999975,6925.499999999374,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7018.000000000029,12.799999999515421,fetch,,7019.400000000132,0,0,7019.400000000132,7019.400000000132,7019.400000000132,7019.400000000132,7019.400000000132,0,7019.400000000132,7027.799999999843,7030.7999999995445,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7036.099999999351,12.100000000828004,fetch,,7037.699999999859,0,0,7037.699999999859,7037.699999999859,7037.699999999859,7037.699999999859,7037.699999999859,0,7037.699999999859,7044.499999999971,7048.200000000179,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7144.5999999996275,12.600000000020373,fetch,,7145.8999999995285,0,0,7145.999999999731,7145.999999999731,7145.999999999731,7145.999999999731,7145.999999999731,0,7145.999999999731,7154.300000000148,7157.199999999648,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7162.299999999959,11.899999999513966,fetch,,7163.799999999355,0,0,7163.799999999355,7163.799999999355,7163.799999999355,7163.799999999355,7163.799999999355,0,7163.799999999355,7170.999999999367,7174.199999999473,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7270.199999999932,12.700000000222644,fetch,,7271.499999999833,0,0,7271.499999999833,7271.499999999833,7271.499999999833,7271.499999999833,7271.499999999833,0,7271.499999999833,7279.80000000025,7282.900000000154,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7287.699999999859,12.09999999991851,fetch,,7289.099999999962,0,0,7289.099999999962,7289.099999999962,7289.099999999962,7289.099999999962,7289.099999999962,0,7289.099999999962,7296.599999999671,7299.799999999777,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7389.500000000226,12.600000000020373,fetch,,7390.899999999419,0,0,7390.899999999419,7390.899999999419,7390.899999999419,7390.899999999419,7390.899999999419,0,7390.899999999419,7398.9999999994325,7402.100000000246,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7432.399999999689,69.99999999970896,fetch,,7433.799999999792,0,0,7484.999999999673,7484.999999999673,7484.999999999673,7484.999999999673,7484.999999999673,0,7484.999999999673,7498.999999999796,7502.399999999398,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7512.499999999818,12.800000000424916,fetch,,7514.000000000124,0,0,7514.000000000124,7514.000000000124,7514.000000000124,7514.000000000124,7514.000000000124,0,7514.000000000124,7522.399999999834,7525.300000000243,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7530.20000000015,11.999999999716238,fetch,,7531.600000000253,0,0,7531.600000000253,7531.600000000253,7531.600000000253,7531.600000000253,7531.600000000253,0,7531.600000000253,7538.99999999976,7542.199999999866,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7647.399999999834,12.300000000323053,fetch,,7648.799999999937,0,0,7648.799999999937,7648.799999999937,7648.799999999937,7648.799999999937,7648.799999999937,0,7648.799999999937,7656.699999999546,7659.700000000157,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7664.799999999559,11.90000000042346,fetch,,7666.09999999946,0,0,7666.09999999946,7666.09999999946,7666.09999999946,7666.09999999946,7666.09999999946,0,7666.09999999946,7673.499999999876,7676.6999999999825,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7767.20000000023,12.999999999919964,fetch,,7768.599999999424,0,0,7768.599999999424,7768.599999999424,7768.599999999424,7768.599999999424,7768.599999999424,0,7768.599999999424,7777.199999999539,7780.20000000015,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7784.39999999955,12.400000000525324,fetch,,7786.399999999958,0,0,7786.50000000016,7786.50000000016,7786.50000000016,7786.50000000016,7786.50000000016,0,7786.50000000016,7793.7999999994645,7796.800000000076,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7886.199999999917,12.300000000323053,fetch,,7887.700000000223,0,0,7887.700000000223,7887.700000000223,7887.700000000223,7887.700000000223,7887.700000000223,0,7887.700000000223,7895.599999999831,7898.50000000024,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7905.899999999747,13.700000000426371,fetch,,7907.599999999547,0,0,7907.599999999547,7907.599999999547,7907.599999999547,7907.599999999547,7907.599999999547,0,7907.599999999547,7916.400000000067,7919.600000000173,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8009.799999999814,11.90000000042346,fetch,,8011.199999999917,0,0,8011.199999999917,8011.199999999917,8011.199999999917,8011.199999999917,8011.199999999917,0,8011.199999999917,8018.900000000031,8021.700000000237,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8027.399999999943,14.400000000023283,fetch,,8028.900000000249,0,0,8028.900000000249,8028.900000000249,8028.900000000249,8028.900000000249,8028.900000000249,0,8028.900000000249,8037.999999999556,8041.7999999999665,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8130.199999999604,13.200000000324508,fetch,,8131.5999999997075,0,0,8131.5999999997075,8131.5999999997075,8131.5999999997075,8131.5999999997075,8131.5999999997075,0,8131.5999999997075,8139.799999999923,8143.399999999929,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8148.000000000138,13.799999999719148,fetch,,8149.300000000039,0,0,8149.400000000242,8149.400000000242,8149.400000000242,8149.400000000242,8149.400000000242,0,8149.400000000242,8158.699999999953,8161.799999999857,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8252.800000000207,12.799999999515421,fetch,,8254.299999999603,0,0,8254.299999999603,8254.299999999603,8254.299999999603,8254.299999999603,8254.299999999603,0,8254.299999999603,8262.700000000223,8265.599999999722,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8270.599999999831,12.09999999991851,fetch,,8272.100000000137,0,0,8272.100000000137,8272.100000000137,8272.100000000137,8272.100000000137,8272.100000000137,0,8272.100000000137,8279.499999999643,8282.69999999975,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8374.6000000001,13.100000000122236,fetch,,8376.000000000204,0,0,8376.000000000204,8376.000000000204,8376.000000000204,8376.000000000204,8376.000000000204,0,8376.000000000204,8384.59999999941,8387.700000000223,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8392.60000000013,12.200000000120781,fetch,,8393.90000000003,0,0,8394.000000000233,8394.000000000233,8394.000000000233,8394.000000000233,8394.000000000233,0,8394.000000000233,8401.79999999964,8404.80000000025,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8495.100000000093,14.099999999416468,fetch,,8496.500000000196,0,0,8496.500000000196,8496.500000000196,8496.500000000196,8496.500000000196,8496.500000000196,0,8496.500000000196,8505.799999999908,8509.19999999951,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8514.500000000226,12.799999999515421,fetch,,8515.999999999622,0,0,8515.999999999622,8515.999999999622,8515.999999999622,8515.999999999622,8515.999999999622,0,8515.999999999622,8524.099999999635,8527.299999999741,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8615.299999999479,12.300000000323053,fetch,,8616.59999999938,0,0,8616.59999999938,8616.59999999938,8616.59999999938,8616.59999999938,8616.59999999938,0,8616.59999999938,8624.499999999898,8627.599999999802,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8632.700000000114,12.299999999413558,fetch,,8634.000000000015,0,0,8634.000000000015,8634.000000000015,8634.000000000015,8634.000000000015,8634.000000000015,0,8634.000000000015,8641.999999999825,8644.999999999527,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8733.699999999772,12.499999999818101,fetch,,8734.999999999673,0,0,8734.999999999673,8734.999999999673,8734.999999999673,8734.999999999673,8734.999999999673,0,8734.999999999673,8743.30000000009,8746.19999999959,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8751.199999999699,12.300000000323053,fetch,,8752.4999999996,0,0,8752.4999999996,8752.4999999996,8752.4999999996,8752.4999999996,8752.4999999996,0,8752.4999999996,8760.49999999941,8763.500000000022,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8851.89999999966,13.30000000052678,fetch,,8853.900000000067,0,0,8853.900000000067,8853.900000000067,8853.900000000067,8853.900000000067,8853.900000000067,0,8853.900000000067,8862.199999999575,8865.200000000186,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8869.700000000194,11.599999999816646,fetch,,8871.099999999387,0,0,8871.099999999387,8871.099999999387,8871.099999999387,8871.099999999387,8871.099999999387,0,8871.099999999387,8878.299999999399,8881.30000000001,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2600.5999999997584,14.000000000123691,fetch,,2603.0000000000655,0,0,2603.0000000000655,2603.0000000000655,2603.0000000000655,2603.0000000000655,2603.0000000000655,0,2603.0000000000655,2610.399999999572,2614.599999999882,0,31522,31522,
