STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/cache.json,resource,7534.599999999955,11.399999999412103,fetch,,7536.099999999351,0,0,7536.099999999351,7536.099999999351,7536.099999999351,7536.099999999351,7536.099999999351,0,7536.099999999351,7543.599999999969,7545.999999999367,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7639.599999999518,11.800000000221189,fetch,,7640.999999999622,0,0,7640.999999999622,7640.999999999622,7640.999999999622,7640.999999999622,7640.999999999622,0,7640.999999999622,7649.399999999332,7651.3999999997395,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7688.900000000103,75.69999999941501,fetch,,7691.199999999299,0,0,7746.799999999894,7746.799999999894,7746.799999999894,7746.799999999894,7746.799999999894,0,7746.799999999894,7762.399999999616,7764.599999999518,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7794.699999999466,13.100000000122236,fetch,,7796.599999999671,0,0,7796.599999999671,7796.599999999671,7796.599999999671,7796.599999999671,7796.599999999671,0,7796.599999999671,7805.299999999988,7807.799999999588,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7825.699999999415,73.30000000001746,fetch,,7827.400000000125,0,0,7883.100000000013,7883.100000000013,7883.100000000013,7883.100000000013,7883.100000000013,0,7883.100000000013,7896.899999999732,7898.9999999994325,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7930.699999999888,13.699999999516876,fetch,,7932.299999999486,0,0,7932.299999999486,7932.299999999486,7932.299999999486,7932.299999999486,7932.299999999486,0,7932.299999999486,7939.6999999999025,7944.399999999405,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7959.29999999953,72.7999999999156,fetch,,7960.900000000038,0,0,8016.399999999521,8016.399999999521,8016.399999999521,8016.399999999521,8016.399999999521,0,8016.399999999521,8030.099999999948,8032.099999999446,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8058.599999999387,11.60000000072614,fetch,,8059.999999999491,0,0,8060.099999999693,8060.099999999693,8060.099999999693,8060.099999999693,8060.099999999693,0,8060.099999999693,8067.9999999993015,8070.2000000001135,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8085.999999999331,69.70000000001164,fetch,,8087.499999999636,0,0,8140.09999999962,8140.09999999962,8140.09999999962,8140.09999999962,8140.09999999962,0,8140.09999999962,8153.49999999944,8155.699999999342,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8181.399999999485,11.100000000624277,fetch,,8182.699999999386,0,0,8182.799999999588,8182.799999999588,8182.799999999588,8182.799999999588,8182.799999999588,0,8182.799999999588,8190.399999999499,8192.50000000011,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8181.399999999485,11.100000000624277,fetch,,8182.699999999386,0,0,8182.799999999588,8182.799999999588,8182.799999999588,8182.799999999588,8182.799999999588,0,8182.799999999588,8190.399999999499,8192.50000000011,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8311.499999999796,10.69999999981519,fetch,,8313.000000000102,0,0,8313.000000000102,8313.000000000102,8313.000000000102,8313.000000000102,8313.000000000102,0,8313.000000000102,8319.899999999507,8322.199999999611,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8311.499999999796,10.69999999981519,fetch,,8313.000000000102,0,0,8313.000000000102,8313.000000000102,8313.000000000102,8313.000000000102,8313.000000000102,0,8313.000000000102,8319.899999999507,8322.199999999611,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8433.599999999387,13.200000000324508,fetch,,8435.099999999693,0,0,8435.099999999693,8435.099999999693,8435.099999999693,8435.099999999693,8435.099999999693,0,8435.099999999693,8444.59999999981,8446.799999999712,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8462.599999999838,75.29999999951542,fetch,,8463.89999999974,0,0,8521.199999999226,8521.199999999226,8521.199999999226,8521.199999999226,8521.199999999226,0,8521.199999999226,8536.000000000058,8537.899999999354,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8569.19999999991,13.199999999415013,fetch,,8570.600000000013,0,0,8570.600000000013,8570.600000000013,8570.600000000013,8570.600000000013,8570.600000000013,0,8570.600000000013,8580.299999999625,8582.399999999325,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8569.19999999991,13.199999999415013,fetch,,8570.600000000013,0,0,8570.600000000013,8570.600000000013,8570.600000000013,8570.600000000013,8570.600000000013,0,8570.600000000013,8580.299999999625,8582.399999999325,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8703.799999999319,10.500000000320142,fetch,,8705.09999999922,0,0,8705.09999999922,8705.09999999922,8705.09999999922,8705.09999999922,8705.09999999922,0,8705.09999999922,8712.399999999434,8714.29999999964,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8703.799999999319,10.500000000320142,fetch,,8705.09999999922,0,0,8705.09999999922,8705.09999999922,8705.09999999922,8705.09999999922,8705.09999999922,0,8705.09999999922,8712.399999999434,8714.29999999964,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8826.199999999517,10.900000000219734,fetch,,8827.59999999962,0,0,8827.59999999962,8827.59999999962,8827.59999999962,8827.59999999962,8827.59999999962,0,8827.59999999962,8834.899999999834,8837.099999999737,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8826.199999999517,10.900000000219734,fetch,,8827.59999999962,0,0,8827.59999999962,8827.59999999962,8827.59999999962,8827.59999999962,8827.59999999962,0,8827.59999999962,8834.899999999834,8837.099999999737,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8950.600000000122,10.599999999612919,fetch,,8951.900000000023,0,0,8951.900000000023,8951.900000000023,8951.900000000023,8951.900000000023,8951.900000000023,0,8951.900000000023,8959.100000000035,8961.199999999735,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8950.600000000122,10.599999999612919,fetch,,8951.900000000023,0,0,8951.900000000023,8951.900000000023,8951.900000000023,8951.900000000023,8951.900000000023,0,8951.900000000023,8959.100000000035,8961.199999999735,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2163.99999999976,12.899999999717693,fetch,,2165.6999999995605,0,0,2165.6999999995605,2165.6999999995605,2165.6999999995605,2165.6999999995605,2165.6999999995605,0,2165.6999999995605,2173.7999999995736,2176.8999999994776,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2216.3000000000466,75.79999999961728,fetch,,2218.1999999993423,0,0,2276.2999999995372,2276.2999999995372,2276.2999999995372,2276.2999999995372,2276.2999999995372,0,2276.2999999995372,2289.3999999996595,2292.099999999664,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2319.300000000112,11.199999999917054,fetch,,2320.799999999508,0,0,2320.799999999508,2320.799999999508,2320.799999999508,2320.799999999508,2320.799999999508,0,2320.799999999508,2328.3000000001266,2330.500000000029,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2350.6999999999607,70.70000000021537,fetch,,2352.100000000064,0,0,2405.6999999993423,2405.6999999993423,2405.6999999993423,2405.6999999993423,2405.6999999993423,0,2405.6999999993423,2419.3999999997686,2421.400000000176,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2450.8999999998196,11.199999999917054,fetch,,2452.299999999923,0,0,2452.299999999923,2452.299999999923,2452.299999999923,2452.299999999923,2452.299999999923,0,2452.299999999923,2460.099999999329,2462.0999999997366,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2450.8999999998196,11.199999999917054,fetch,,2452.299999999923,0,0,2452.299999999923,2452.299999999923,2452.299999999923,2452.299999999923,2452.299999999923,0,2452.299999999923,2460.099999999329,2462.0999999997366,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2558.6999999995896,12.499999999818101,fetch,,2560.099999999693,0,0,2560.099999999693,2560.099999999693,2560.099999999693,2560.099999999693,2560.099999999693,0,2560.099999999693,2568.9000000002125,2571.1999999994077,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2579.399999999623,13.799999999719148,fetch,,2580.8999999999287,0,0,2580.8999999999287,2580.8999999999287,2580.8999999999287,2580.8999999999287,2580.8999999999287,0,2580.8999999999287,2589.100000000144,2593.1999999993423,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2719.500000000153,11.799999999311694,fetch,,2720.8999999993466,0,0,2720.999999999549,2720.999999999549,2720.999999999549,2720.999999999549,2720.999999999549,0,2720.999999999549,2729.400000000169,2731.2999999994645,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2719.500000000153,11.799999999311694,fetch,,2720.8999999993466,0,0,2720.999999999549,2720.999999999549,2720.999999999549,2720.999999999549,2720.999999999549,0,2720.999999999549,2729.400000000169,2731.2999999994645,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2842.0999999998457,16.700000000128057,fetch,,2843.499999999949,0,0,2843.499999999949,2843.499999999949,2843.499999999949,2843.499999999949,2843.499999999949,0,2843.499999999949,2856.6000000000713,2858.799999999974,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2842.0999999998457,16.700000000128057,fetch,,2843.499999999949,0,0,2843.499999999949,2843.499999999949,2843.499999999949,2843.499999999949,2843.499999999949,0,2843.499999999949,2856.6000000000713,2858.799999999974,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2968.399999999747,11.000000000422006,fetch,,2969.699999999648,0,0,2969.699999999648,2969.699999999648,2969.699999999648,2969.699999999648,2969.699999999648,0,2969.699999999648,2977.299999999559,2979.400000000169,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2994.0999999998894,69.59999999980937,fetch,,2995.4999999999927,0,0,3048.2999999994718,3048.2999999994718,3048.2999999994718,3048.2999999994718,3048.2999999994718,0,3048.2999999994718,3061.5999999999985,3063.699999999699,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3088.999999999942,10.900000000219734,fetch,,3090.499999999338,0,0,3090.499999999338,3090.499999999338,3090.499999999338,3090.499999999338,3090.499999999338,0,3090.499999999338,3097.799999999552,3099.9000000001615,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3088.999999999942,10.900000000219734,fetch,,3090.499999999338,0,0,3090.499999999338,3090.499999999338,3090.499999999338,3090.499999999338,3090.499999999338,0,3090.499999999338,3097.799999999552,3099.9000000001615,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3219.3999999999505,12.600000000020373,fetch,,3221.3999999994485,0,0,3221.3999999994485,3221.3999999994485,3221.3999999994485,3221.3999999994485,3221.3999999994485,0,3221.3999999994485,3229.599999999664,3231.999999999971,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3248.4999999996944,85.90000000003783,fetch,,3249.8999999997977,0,0,3316.6999999994005,3316.6999999994005,3316.6999999994005,3316.6999999994005,3316.6999999994005,0,3316.6999999994005,3331.699999999728,3334.3999999997322,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3362.799999999879,11.800000000221189,fetch,,3364.300000000185,0,0,3364.300000000185,3364.300000000185,3364.300000000185,3364.300000000185,3364.300000000185,0,3364.300000000185,3372.2999999999956,3374.6000000001004,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3389.0000000001237,74.89999999961583,fetch,,3390.3000000000247,0,0,3448.899999999412,3448.899999999412,3448.899999999412,3448.899999999412,3448.899999999412,0,3448.899999999412,3461.9999999995343,3463.8999999997395,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3492.000000000189,10.99999999951251,fetch,,3493.30000000009,0,0,3493.30000000009,3493.30000000009,3493.30000000009,3493.30000000009,3493.30000000009,0,3493.30000000009,3500.9000000000015,3502.9999999997017,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3517.399999999725,70.09999999991123,fetch,,3518.699999999626,0,0,3571.799999999712,3571.799999999712,3571.799999999712,3571.799999999712,3571.799999999712,0,3571.799999999712,3585.599999999431,3587.499999999636,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3619.7000000001935,12.799999999515421,fetch,,3621.0999999993874,0,0,3621.0999999993874,3621.0999999993874,3621.0999999993874,3621.0999999993874,3621.0999999993874,0,3621.0999999993874,3630.2999999998065,3632.499999999709,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3619.7000000001935,12.799999999515421,fetch,,3621.0999999993874,0,0,3621.0999999993874,3621.0999999993874,3621.0999999993874,3621.0999999993874,3621.0999999993874,0,3621.0999999993874,3630.2999999998065,3632.499999999709,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3747.400000000198,10.89999999931024,fetch,,3748.7999999993917,0,0,3748.7999999993917,3748.7999999993917,3748.7999999993917,3748.7999999993917,3748.7999999993917,0,3748.7999999993917,3756.0999999996056,3758.299999999508,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3747.400000000198,10.89999999931024,fetch,,3748.7999999993917,0,0,3748.7999999993917,3748.7999999993917,3748.7999999993917,3748.7999999993917,3748.7999999993917,0,3748.7999999993917,3756.0999999996056,3758.299999999508,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3868.899999999485,10.800000000017462,fetch,,3870.299999999588,0,0,3870.299999999588,3870.299999999588,3870.299999999588,3870.299999999588,3870.299999999588,0,3870.299999999588,3877.3999999993976,3879.6999999995023,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3868.899999999485,10.800000000017462,fetch,,3870.299999999588,0,0,3870.299999999588,3870.299999999588,3870.299999999588,3870.299999999588,3870.299999999588,0,3870.299999999588,3877.3999999993976,3879.6999999995023,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3994.3999999995867,11.199999999917054,fetch,,3995.8999999998923,0,0,3995.8999999998923,3995.8999999998923,3995.8999999998923,3995.8999999998923,3995.8999999998923,0,3995.8999999998923,4003.3999999996013,4005.599999999504,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3994.3999999995867,11.199999999917054,fetch,,3995.8999999998923,0,0,3995.8999999998923,3995.8999999998923,3995.8999999998923,3995.8999999998923,3995.8999999998923,0,3995.8999999998923,4003.3999999996013,4005.599999999504,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4120.79999999969,10.900000000219734,fetch,,4122.099999999591,0,0,4122.099999999591,4122.099999999591,4122.099999999591,4122.099999999591,4122.099999999591,0,4122.099999999591,4129.60000000021,4131.69999999991,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4146.899999999732,100.0000000003638,fetch,,4148.299999999836,0,0,4230.799999999363,4230.799999999363,4230.799999999363,4230.799999999363,4230.799999999363,0,4230.799999999363,4244.599999999991,4246.900000000096,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4274.300000000039,12.899999999717693,fetch,,4275.99999999984,0,0,4275.99999999984,4275.99999999984,4275.99999999984,4275.99999999984,4275.99999999984,0,4275.99999999984,4285.100000000057,4287.199999999757,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4274.300000000039,12.899999999717693,fetch,,4275.99999999984,0,0,4275.99999999984,4275.99999999984,4275.99999999984,4275.99999999984,4275.99999999984,0,4275.99999999984,4285.100000000057,4287.199999999757,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4390.49999999952,12.900000000627188,fetch,,4392.499999999927,0,0,4392.6000000001295,4392.6000000001295,4392.6000000001295,4392.6000000001295,4392.6000000001295,0,4392.6000000001295,4401.3999999997395,4403.400000000147,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4410.799999999654,12.300000000323053,fetch,,4412.099999999555,0,0,4412.099999999555,4412.099999999555,4412.099999999555,4412.099999999555,4412.099999999555,0,4412.099999999555,4420.599999999467,4423.099999999977,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4539.3999999996595,12.400000000525324,fetch,,4541.000000000167,0,0,4541.000000000167,4541.000000000167,4541.000000000167,4541.000000000167,4541.000000000167,0,4541.000000000167,4549.399999999878,4551.800000000185,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4539.3999999996595,12.400000000525324,fetch,,4541.000000000167,0,0,4541.000000000167,4541.000000000167,4541.000000000167,4541.000000000167,4541.000000000167,0,4541.000000000167,4549.399999999878,4551.800000000185,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4672.199999999975,13.100000000122236,fetch,,4673.600000000079,0,0,4673.699999999371,4673.699999999371,4673.699999999371,4673.699999999371,4673.699999999371,0,4673.699999999371,4682.600000000093,4685.3000000000975,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4702.6999999998225,81.10000000033324,fetch,,4704.999999999927,0,0,4768.399999999929,4768.399999999929,4768.399999999929,4768.399999999929,4768.399999999929,0,4768.399999999929,4781.799999999748,4783.800000000156,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4810.899999999492,12.000000000625732,fetch,,4812.2999999995955,0,0,4812.2999999995955,4812.2999999995955,4812.2999999995955,4812.2999999995955,4812.2999999995955,0,4812.2999999995955,4820.399999999609,4822.900000000118,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4839.399999999841,76.69999999961874,fetch,,4840.900000000147,0,0,4900.899999999638,4900.899999999638,4900.899999999638,4900.899999999638,4900.899999999638,0,4900.899999999638,4913.899999999558,4916.09999999946,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4924.399999999878,12.09999999991851,fetch,,4925.799999999981,0,0,4925.799999999981,4925.799999999981,4925.799999999981,4925.799999999981,4925.799999999981,0,4925.799999999981,4934.400000000096,4936.499999999796,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4970.099999999547,73.00000000032014,fetch,,4971.700000000055,0,0,5027.999999999338,5027.999999999338,5027.999999999338,5027.999999999338,5027.999999999338,0,5027.999999999338,5041.299999999865,5043.099999999868,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5052.200000000084,12.69999999931315,fetch,,5053.799999999683,0,0,5053.799999999683,5053.799999999683,5053.799999999683,5053.799999999683,5053.799999999683,0,5053.799999999683,5062.699999999495,5064.899999999398,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5071.500000000015,12.999999999919964,fetch,,5072.999999999411,0,0,5072.999999999411,5072.999999999411,5072.999999999411,5072.999999999411,5072.999999999411,0,5072.999999999411,5081.599999999526,5084.4999999999345,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5203.499999999622,10.900000000219734,fetch,,5204.999999999927,0,0,5204.999999999927,5204.999999999927,5204.999999999927,5204.999999999927,5204.999999999927,0,5204.999999999927,5212.300000000141,5214.399999999841,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5203.499999999622,10.900000000219734,fetch,,5204.999999999927,0,0,5204.999999999927,5204.999999999927,5204.999999999927,5204.999999999927,5204.999999999927,0,5204.999999999927,5212.300000000141,5214.399999999841,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5327.8999999993175,10.900000000219734,fetch,,5329.299999999421,0,0,5329.299999999421,5329.299999999421,5329.299999999421,5329.299999999421,5329.299999999421,0,5329.299999999421,5336.599999999635,5338.799999999537,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5353.099999999358,76.1000000002241,fetch,,5354.599999999664,0,0,5413.899999999558,5413.899999999558,5413.899999999558,5413.899999999558,5413.899999999558,0,5413.899999999558,5427.399999999579,5429.199999999582,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5457.19999999983,12.200000000120781,fetch,,5458.599999999933,0,0,5458.700000000135,5458.700000000135,5458.700000000135,5458.700000000135,5458.700000000135,0,5458.700000000135,5466.9999999996435,5469.3999999999505,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5485.899999999674,75.70000000032451,fetch,,5487.299999999777,0,0,5546.400000000176,5546.400000000176,5546.400000000176,5546.400000000176,5546.400000000176,0,5546.400000000176,5559.599999999591,5561.5999999999985,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5589.399999999841,10.500000000320142,fetch,,5590.799999999945,0,0,5590.799999999945,5590.799999999945,5590.799999999945,5590.799999999945,5590.799999999945,0,5590.799999999945,5597.899999999754,5599.9000000001615,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5589.399999999841,10.500000000320142,fetch,,5590.799999999945,0,0,5590.799999999945,5590.799999999945,5590.799999999945,5590.799999999945,5590.799999999945,0,5590.799999999945,5597.899999999754,5599.9000000001615,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5710.000000000036,12.09999999991851,fetch,,5711.4999999994325,0,0,5711.4999999994325,5711.4999999994325,5711.4999999994325,5711.4999999994325,5711.4999999994325,0,5711.4999999994325,5719.599999999446,5722.099999999955,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5737.999999999374,71.80000000062137,fetch,,5739.49999999968,0,0,5794.799999999668,5794.799999999668,5794.799999999668,5794.799999999668,5794.799999999668,0,5794.799999999668,5807.89999999979,5809.799999999996,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5839.500000000044,12.39999999961583,fetch,,5840.799999999945,0,0,5840.799999999945,5840.799999999945,5840.799999999945,5840.799999999945,5840.799999999945,0,5840.799999999945,5849.599999999555,5851.8999999996595,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5839.500000000044,12.39999999961583,fetch,,5840.799999999945,0,0,5840.799999999945,5840.799999999945,5840.799999999945,5840.799999999945,5840.799999999945,0,5840.799999999945,5849.599999999555,5851.8999999996595,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5968.799999999646,11.300000000119326,fetch,,5970.19999999975,0,0,5970.19999999975,5970.19999999975,5970.19999999975,5970.19999999975,5970.19999999975,0,5970.19999999975,5978.0000000000655,5980.099999999766,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5995.499999999993,67.00000000000728,fetch,,5996.799999999894,0,0,6047.3000000001775,6047.3000000001775,6047.3000000001775,6047.3000000001775,6047.3000000001775,0,6047.3000000001775,6060.699999999997,6062.5,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6090.499999999338,11.300000000119326,fetch,,6092.499999999745,0,0,6092.499999999745,6092.499999999745,6092.499999999745,6092.499999999745,6092.499999999745,0,6092.499999999745,6099.699999999757,6101.799999999457,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6116.899999999987,75.89999999981956,fetch,,6118.499999999585,0,0,6177.999999999884,6177.999999999884,6177.999999999884,6177.999999999884,6177.999999999884,0,6177.999999999884,6190.999999999804,6192.7999999998065,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6220.800000000054,10.199999999713327,fetch,,6222.200000000157,0,0,6222.200000000157,6222.200000000157,6222.200000000157,6222.200000000157,6222.200000000157,0,6222.200000000157,6228.99999999936,6230.999999999767,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6220.800000000054,10.199999999713327,fetch,,6222.200000000157,0,0,6222.200000000157,6222.200000000157,6222.200000000157,6222.200000000157,6222.200000000157,0,6222.200000000157,6228.99999999936,6230.999999999767,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6347.799999999552,11.90000000042346,fetch,,6349.40000000006,0,0,6349.40000000006,6349.40000000006,6349.40000000006,6349.40000000006,6349.40000000006,0,6349.40000000006,6357.3999999998705,6359.699999999975,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6376.0999999994965,78.80000000022847,fetch,,6377.599999999802,0,0,6437.600000000202,6437.600000000202,6437.600000000202,6437.600000000202,6437.600000000202,0,6437.600000000202,6452.59999999962,6454.899999999725,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6484.199999999873,11.300000000119326,fetch,,6485.799999999472,0,0,6485.799999999472,6485.799999999472,6485.799999999472,6485.799999999472,6485.799999999472,0,6485.799999999472,6493.099999999686,6495.499999999993,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6484.199999999873,11.300000000119326,fetch,,6485.799999999472,0,0,6485.799999999472,6485.799999999472,6485.799999999472,6485.799999999472,6485.799999999472,0,6485.799999999472,6493.099999999686,6495.499999999993,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6615.699999999379,11.500000000523869,fetch,,6617.099999999482,0,0,6617.099999999482,6617.099999999482,6617.099999999482,6617.099999999482,6617.099999999482,0,6617.099999999482,6624.699999999393,6627.1999999999025,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6643.999999999323,73.40000000021973,fetch,,6645.499999999629,0,0,6702.099999999518,6702.099999999518,6702.099999999518,6702.099999999518,6702.099999999518,0,6702.099999999518,6715.499999999338,6717.399999999543,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6745.299999999588,10.900000000219734,fetch,,6746.6999999996915,0,0,6746.6999999996915,6746.6999999996915,6746.6999999996915,6746.6999999996915,6746.6999999996915,0,6746.6999999996915,6754.1999999994005,6756.199999999808,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6745.299999999588,10.900000000219734,fetch,,6746.6999999996915,0,0,6746.6999999996915,6746.6999999996915,6746.6999999996915,6746.6999999996915,6746.6999999996915,0,6746.6999999996915,6754.1999999994005,6756.199999999808,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6867.199999999684,11.099999999714782,fetch,,6868.499999999585,0,0,6868.499999999585,6868.499999999585,6868.499999999585,6868.499999999585,6868.499999999585,0,6868.499999999585,6876.199999999699,6878.299999999399,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6867.199999999684,11.099999999714782,fetch,,6868.499999999585,0,0,6868.499999999585,6868.499999999585,6868.499999999585,6868.499999999585,6868.499999999585,0,6868.499999999585,6876.199999999699,6878.299999999399,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6974.599999999555,11.400000000321597,fetch,,6975.999999999658,0,0,6975.999999999658,6975.999999999658,6975.999999999658,6975.999999999658,6975.999999999658,0,6975.999999999658,6983.999999999469,6985.999999999876,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6992.900000000191,11.299999999209831,fetch,,6994.399999999587,0,0,6994.399999999587,6994.399999999587,6994.399999999587,6994.399999999587,6994.399999999587,0,6994.399999999587,7001.999999999498,7004.1999999994005,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7141.299999999319,12.500000000727596,fetch,,7142.699999999422,0,0,7142.699999999422,7142.699999999422,7142.699999999422,7142.699999999422,7142.699999999422,0,7142.699999999422,7150.0999999998385,7153.800000000047,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7141.299999999319,12.500000000727596,fetch,,7142.699999999422,0,0,7142.699999999422,7142.699999999422,7142.699999999422,7142.699999999422,7142.699999999422,0,7142.699999999422,7150.0999999998385,7153.800000000047,0,31522,31522,
